01505642S;1;38.978611;2.529195;39.722898;-8.432322;2019;3
01505642S;0;38.954064;-6.376579;40.533742;-6.230557;2019;11
01519449X;3;37.475914;-1.315486;41.516094;-1.125861;2019;4
01519449X;2;38.099804;-2.674809;36.441864;2.049630;2019;7
01519449X;1;37.012951;2.774525;42.806641;-3.128522;2019;1
01519449X;0;40.233248;-5.694737;38.759698;-7.691553;2019;3
01521357I;0;43.178220;0.424144;39.964505;-4.462366;2019;2
01522908B;4;37.869048;1.207291;42.737437;-3.808532;2019;8
01522908B;3;42.705525;-9.126450;39.275263;-7.021755;2019;2
01522908B;2;40.496567;1.731981;38.194321;-8.937049;2019;9
01522908B;1;39.177208;-1.141713;38.733763;-5.916587;2019;12
01522908B;0;42.243175;-0.129643;37.457852;-1.217627;2019;9
01564541Y;2;42.631046;3.085575;38.309386;-7.246194;2019;5
01564541Y;1;37.567238;1.888389;41.001077;1.281143;2019;1
01564541Y;0;37.065792;1.754659;40.855841;-6.337499;2019;4
01566157F;3;36.393314;-0.243115;38.181926;1.988084;2019;1
01566157F;2;38.751219;1.815440;36.158075;1.455222;2019;10
01566157F;1;39.863716;-1.146518;42.942946;1.127795;2019;6
01566157F;0;39.933374;-0.060317;36.006203;-6.930484;2019;8
01566509P;4;37.721715;-3.393407;36.700964;2.262341;2019;5
01566509P;3;37.504107;-1.526430;38.663162;-8.755124;2019;3
01566509P;2;41.643749;-4.787712;40.297618;-4.634672;2019;8
01566509P;1;39.993343;1.143177;36.610503;-1.479442;2019;8
01566509P;0;35.920577;1.569887;38.265242;3.012751;2019;8
01579554M;4;37.579880;-1.989925;42.611966;-0.701147;2019;4
01579554M;3;38.304015;2.944180;36.233077;-8.406635;2019;10
01579554M;2;42.176099;-2.974798;39.509910;-0.469752;2019;6
01579554M;1;38.662247;2.842070;38.513347;-8.719419;2019;10
01579554M;0;39.473739;-1.594059;42.123396;1.950316;2019;11
01583114D;4;36.082032;-5.791259;37.200038;-2.430283;2019;6
01583114D;3;35.960919;-4.037769;39.754103;1.839706;2019;8
01583114D;2;36.365819;-5.236352;35.996998;-5.536710;2019;2
01583114D;1;42.686206;-7.162485;40.027780;3.093722;2019;7
01583114D;0;37.908574;-2.521992;40.677095;-2.047807;2019;6
01586873K;4;38.679676;-2.758631;42.294382;2.514676;2019;10
01586873K;3;39.216450;-0.417636;40.952675;3.196091;2019;9
01586873K;2;40.748168;1.708364;41.044644;-0.319583;2019;7
01586873K;1;37.207573;-1.163599;36.525654;-8.542238;2019;8
01586873K;0;38.915291;-6.298477;37.221053;-6.295057;2019;3
01588075P;1;36.356823;2.091151;36.792606;1.968436;2019;7
01588075P;0;36.606872;-4.510534;40.663601;2.671253;2019;8
01614906Z;1;40.845270;-6.244147;42.628483;-7.175739;2019;2
01614906Z;0;41.112831;-3.480821;36.565787;-7.530489;2019;1
01614977U;1;42.102970;-2.511107;37.497261;-8.274978;2019;1
01614977U;0;40.982430;-2.720391;36.298778;-7.093502;2019;4
01623015E;4;38.424800;-8.152958;40.641794;-3.457397;2019;12
01623015E;3;39.009722;-2.441485;38.985866;-4.189226;2019;12
01623015E;2;40.850602;-4.952914;39.183353;-1.817974;2019;10
01623015E;1;38.120438;-4.827877;42.019095;-6.912563;2019;11
01623015E;0;36.328242;-8.765820;37.535506;1.714582;2019;8
01624291N;3;40.506458;-5.221971;37.859937;-7.288336;2019;4
01624291N;2;40.242641;-1.714767;37.771883;-5.232269;2019;9
01624291N;1;40.809847;1.417551;38.805685;-3.089596;2019;8
01624291N;0;42.030192;-4.607010;39.557478;-1.066998;2019;11
01643065B;4;42.516460;2.472026;43.206353;-1.506057;2019;5
01643065B;3;37.599559;-6.264395;41.846518;-2.589499;2019;7
01643065B;2;40.256928;-8.949220;41.145808;-5.512707;2019;10
01643065B;1;39.734002;-5.921209;37.495365;0.488331;2019;2
01643065B;0;39.226283;-9.016560;40.069443;-2.546311;2019;10
01648630X;0;37.333057;-3.918624;36.018869;2.435693;2019;8
01655047T;4;37.237409;-4.782859;36.572053;-4.757429;2019;5
01655047T;3;42.908212;-9.261127;37.139980;-6.200428;2019;3
01655047T;2;41.677303;-2.928123;43.080453;1.955278;2019;10
01655047T;1;41.534861;-6.277956;40.709577;-5.607031;2019;10
01655047T;0;41.107162;-1.792006;42.234373;0.161145;2019;5
01672254K;0;40.752070;-0.108024;37.014174;-0.059443;2019;12
01673686X;1;43.091540;-8.584430;36.214481;1.592236;2019;7
01673686X;0;39.424970;2.438114;40.265785;-7.678656;2019;11
01673896U;0;38.975057;1.688712;38.773387;-6.852827;2019;1
01691081M;2;39.749203;0.324816;40.203036;-0.241634;2019;2
01691081M;1;40.979142;-8.538254;42.245089;-8.386126;2019;4
01691081M;0;37.116402;-0.017992;40.893076;-0.031578;2019;1
01703931J;4;41.173579;-5.177014;39.210225;-2.021598;2019;6
01703931J;3;40.606521;-4.092599;36.788886;-3.576738;2019;6
01703931J;2;37.712440;-3.999028;38.719529;2.846007;2019;9
01703931J;1;39.196148;-1.346119;41.457260;-7.674556;2019;10
01703931J;0;42.132202;1.762995;42.034873;3.211967;2019;11
01709129Y;1;37.085943;-1.587142;36.642946;-6.159912;2019;11
01709129Y;0;37.309001;1.164397;39.623223;1.519979;2019;9
01713696X;1;41.872144;-0.637149;42.031926;-5.419589;2019;8
01713696X;0;37.120730;-2.253181;39.556452;-5.183276;2019;3
01734053S;3;42.304933;1.839821;40.874955;-1.611902;2019;8
01734053S;2;41.273322;-0.626702;41.918245;-5.335033;2019;3
01734053S;1;40.910120;-4.051749;41.864381;-8.374650;2019;1
01734053S;0;37.878165;-2.693589;42.810418;-8.496324;2019;4
01767293O;2;39.298245;-5.073826;40.209613;-1.162088;2019;1
01767293O;1;38.759769;-5.664644;40.872413;1.308584;2019;12
01767293O;0;37.978247;-1.039116;41.279766;-5.351688;2019;1
01772742K;4;40.056471;-8.048001;36.962852;-5.996457;2019;7
01772742K;3;36.553642;-2.044853;38.683512;-6.450313;2019;1
01772742K;2;40.470897;-1.505611;37.700983;-4.016972;2019;6
01772742K;1;40.971997;1.311617;40.210054;-1.137638;2019;5
01772742K;0;43.272335;-4.714082;37.087287;-0.965697;2019;9
01814484A;1;40.950390;0.878317;39.866692;-4.240254;2019;8
01814484A;0;41.552724;0.492482;36.126593;-4.149829;2019;6
01819358K;0;42.467401;-1.752594;40.457554;-5.048667;2019;1
01820924Y;4;37.059532;-0.838585;37.170436;-4.712048;2019;12
01820924Y;3;43.031761;-4.365344;35.938821;-5.926481;2019;4
01820924Y;2;42.845403;-3.515357;42.244184;-9.042962;2019;10
01820924Y;1;39.255063;-5.060115;42.833577;-1.490556;2019;9
01820924Y;0;36.191379;-3.792929;37.970827;0.977168;2019;8
01825872K;2;38.725733;-8.705008;40.552692;-6.134976;2019;11
01825872K;1;41.499166;-6.376347;42.834929;-0.646060;2019;7
01825872K;0;38.749766;-1.914462;42.765094;-6.762390;2019;1
01827068M;2;37.236888;-7.080850;42.111131;-8.530245;2019;4
01827068M;1;39.101797;-2.943522;38.529570;1.518978;2019;12
01827068M;0;37.575234;-8.813626;37.555201;-2.096493;2019;10
01870970P;4;38.639623;-1.483672;40.439485;-5.128953;2019;9
01870970P;3;36.774913;0.027971;37.410985;-5.762264;2019;1
01870970P;2;37.935442;-2.836158;36.493880;2.655805;2019;1
01870970P;1;42.418935;-1.642684;41.443117;-8.887439;2019;11
01870970P;0;39.432736;-2.293013;37.171162;-9.120617;2019;11
01890030K;3;38.975810;-1.952151;39.409871;-0.905996;2019;1
01890030K;2;40.712907;1.399582;38.396259;-5.304205;2019;12
01890030K;1;42.162464;-2.266910;36.759420;-1.990201;2019;6
01890030K;0;41.932811;-4.626830;43.021085;-7.240625;2019;7
01899005K;2;37.644711;-0.334617;41.954877;-3.641325;2019;6
01899005K;1;38.281827;-1.494872;40.490057;-8.006441;2019;11
01899005K;0;36.041925;-6.051712;39.718395;1.366649;2019;5
01905361U;0;37.661411;-1.608305;41.606694;-5.987942;2019;8
01928276B;0;42.873390;2.950093;43.010796;0.909659;2019;6
01932935N;2;40.407222;-7.884134;39.654170;-8.109211;2019;12
01932935N;1;42.060412;2.730907;39.913670;-9.075244;2019;1
01932935N;0;35.868454;-2.103771;39.635582;2.126860;2019;7
01967721U;0;38.364289;0.299696;42.958092;-6.737029;2019;7
01992094L;0;38.066719;-3.753739;41.401957;-1.487978;2019;3
02013870K;0;42.535040;-7.975206;40.285853;-0.878528;2019;11
02014316V;3;38.473669;3.226976;40.457390;2.856471;2019;10
02014316V;2;39.198815;-0.684928;42.317367;-7.965639;2019;3
02014316V;1;38.409604;-1.699050;38.069186;-8.780823;2019;8
02014316V;0;39.456053;-3.324051;42.958472;-8.468487;2019;3
02032063E;3;36.611415;-0.599458;37.995323;-4.131319;2019;6
02032063E;2;40.448811;-3.045303;36.666673;-8.058209;2019;2
02032063E;1;38.283776;-8.745860;42.867458;-2.851064;2019;7
02032063E;0;41.848386;0.419060;41.398040;-0.093912;2019;1
02041321S;2;41.733902;2.702906;36.332508;-0.202702;2019;5
02041321S;1;37.701878;-3.638900;39.404829;-6.456034;2019;7
02041321S;0;39.642909;-2.561213;36.942369;0.480938;2019;1
02043249S;3;42.391293;1.723572;36.292354;-1.798804;2019;12
02043249S;2;37.264898;0.048445;40.428641;-0.215339;2019;7
02043249S;1;40.979621;-7.449647;36.949686;-4.491598;2019;8
02043249S;0;43.127191;2.825775;39.894518;-2.345960;2019;2
02072925M;3;38.662343;-6.962434;38.556047;2.632547;2019;8
02072925M;2;37.497736;-7.308214;39.412124;0.494913;2019;11
02072925M;1;38.678358;-2.633103;42.593145;2.910132;2019;2
02072925M;0;38.868468;2.956448;39.357140;3.222621;2019;12
02073634V;3;36.566598;3.031370;41.554644;-7.571116;2019;5
02073634V;2;36.457578;-2.183028;38.902787;1.534216;2019;1
02073634V;1;39.896080;-8.051595;38.358752;-6.805880;2019;5
02073634V;0;39.016304;-3.221526;37.380151;-5.461607;2019;5
02077235T;3;42.200496;1.637109;38.182116;-5.144532;2019;7
02077235T;2;39.592406;2.279904;41.808089;-5.285099;2019;9
02077235T;1;37.282466;-1.588346;39.513783;-3.114374;2019;8
02077235T;0;42.437299;-5.710954;40.921068;-5.961357;2019;2
02088928X;3;37.079899;1.958019;42.563987;0.739679;2019;8
02088928X;2;41.922667;-4.906588;39.290553;1.749652;2019;7
02088928X;1;37.827986;-1.158056;39.641458;-6.224790;2019;7
02088928X;0;39.405240;-7.308260;38.952269;-7.299371;2019;4
02095311U;2;39.074907;-3.261856;37.464026;-1.068602;2019;1
02095311U;1;42.873530;-5.629010;38.667492;1.639757;2019;9
02095311U;0;42.305517;-6.632490;36.230831;2.907521;2019;3
02102827Z;3;38.919205;-7.762603;37.359793;-7.979938;2019;5
02102827Z;2;37.394988;2.963647;36.668682;-1.035825;2019;4
02102827Z;1;36.874475;-0.577422;41.690918;-4.195013;2019;4
02102827Z;0;43.152584;-1.820824;37.951035;2.026644;2019;9
02123574U;1;42.357646;-2.800732;39.632014;0.892748;2019;8
02123574U;0;38.052068;-6.888179;41.545062;-4.366687;2019;3
02147367U;4;41.278593;-1.119184;39.913767;-6.297628;2019;5
02147367U;3;37.608077;-2.083351;42.122905;0.507875;2019;4
02147367U;2;38.971830;-2.347990;40.168767;2.622663;2019;1
02147367U;1;40.615968;1.419246;40.793405;-2.536508;2019;6
02147367U;0;36.494337;3.117611;37.460720;-7.370985;2019;2
02150656H;2;39.625030;2.786092;38.984021;-6.546714;2019;2
02150656H;1;38.740420;-4.567529;38.467369;-0.505102;2019;5
02150656H;0;37.781374;1.550963;43.210066;-8.716235;2019;3
02163743G;4;37.492602;-2.919032;36.929202;1.963001;2019;7
02163743G;3;37.463910;-4.362476;42.155352;-4.037978;2019;8
02163743G;2;43.142989;0.996067;37.117609;-3.288726;2019;4
02163743G;1;42.265850;-6.916738;39.827904;-4.565607;2019;12
02163743G;0;41.511987;-5.162923;38.200144;-6.241794;2019;8
02174705N;4;37.606879;1.448460;41.599363;-1.430653;2019;5
02174705N;3;40.412949;-7.921688;37.633130;-3.905743;2019;8
02174705N;2;42.469213;-0.350390;41.101795;-4.058274;2019;11
02174705N;1;39.101806;-2.673504;41.979471;-5.971017;2019;12
02174705N;0;42.731834;-0.246291;36.327070;-4.478389;2019;9
02183240N;1;42.261129;-3.334190;38.708391;-0.652522;2019;12
02183240N;0;41.570063;-7.657085;39.239449;2.036431;2019;1
02197180T;0;37.216792;-2.152640;36.530604;-5.595110;2019;8
02203672D;4;42.239997;-2.792473;40.048175;-5.883901;2019;2
02203672D;3;37.148664;2.710364;36.212201;-0.596031;2019;1
02203672D;2;41.238334;-5.700033;38.099718;-5.142414;2019;8
02203672D;1;38.117823;-4.030397;38.777784;-7.111024;2019;4
02203672D;0;41.925303;-5.116473;39.539747;-4.080463;2019;7
02211468M;0;42.737960;-1.481259;42.143654;1.638167;2019;8
02232440Q;0;38.757303;-0.591672;41.128370;-0.160702;2019;12
02240412P;0;40.549666;-4.472004;37.544263;0.128234;2019;2
02242091W;2;41.797204;-1.545201;37.721440;1.323486;2019;6
02242091W;1;41.250810;-1.761841;37.649624;1.524969;2019;3
02242091W;0;39.037286;-8.009552;40.442968;-6.306831;2019;10
02245091L;4;41.627883;-4.890386;36.985963;-0.355619;2019;4
02245091L;3;40.272633;-0.907902;38.704504;1.587564;2019;2
02245091L;2;35.973419;0.579401;38.756844;-1.125404;2019;9
02245091L;1;42.290946;-7.491817;41.009531;-8.940102;2019;3
02245091L;0;36.249174;-1.755320;43.046145;-8.841047;2019;6
02248895P;4;42.528205;-1.847148;36.184640;-7.490207;2019;2
02248895P;3;42.353385;1.333038;37.807444;-8.945779;2019;11
02248895P;2;39.315681;2.110304;41.523696;2.047461;2019;5
02248895P;1;39.218371;-8.448908;39.319310;-7.491230;2019;12
02248895P;0;41.056105;-0.199154;37.072689;-2.586343;2019;9
02251736F;1;40.358242;2.708095;35.930371;-8.150086;2019;9
02251736F;0;39.506270;-3.764672;36.689365;-1.824650;2019;7
02269127V;2;40.593482;1.017028;37.564265;-7.476973;2019;2
02269127V;1;40.536088;-2.161003;42.488432;-5.148275;2019;8
02269127V;0;42.375312;-1.654700;40.803337;-8.304756;2019;8
02280350M;1;37.619001;-4.704460;36.203965;-9.269050;2019;10
02280350M;0;37.024733;-0.522351;39.629600;-5.123043;2019;12
02286434X;2;38.863368;-4.231978;39.883752;-7.787204;2019;9
02286434X;1;38.668406;2.568478;36.670321;-4.580623;2019;2
02286434X;0;38.385736;-3.797186;40.204491;-9.005122;2019;7
02300315Z;0;40.769797;2.770627;41.190880;-1.866493;2019;9
02305296C;3;42.101201;-2.691054;38.323404;2.970767;2019;4
02305296C;2;36.163815;1.796657;42.488491;-3.464392;2019;6
02305296C;1;42.695853;-8.500758;36.274360;0.234385;2019;5
02305296C;0;38.844743;-7.615162;40.134558;-5.364898;2019;9
02332643J;3;42.677078;-3.597752;40.023131;-3.841996;2019;11
02332643J;2;42.851498;-5.632308;43.001270;-6.860792;2019;3
02332643J;1;37.459493;-4.675170;37.753667;3.047133;2019;11
02332643J;0;40.631289;-1.478828;36.622923;0.845909;2019;10
02341416R;2;37.709327;-4.824395;39.507580;-4.086130;2019;4
02341416R;1;38.036531;2.396619;36.201761;3.247809;2019;5
02341416R;0;39.444884;-7.697781;43.097053;-2.157634;2019;9
02343322M;2;38.151841;-1.489194;37.527757;-5.631550;2019;7
02343322M;1;36.428458;-3.281268;37.570753;1.593083;2019;5
02343322M;0;39.198887;1.359078;36.756170;-6.686130;2019;2
02343842E;4;36.507287;-4.540785;36.991297;0.968040;2019;9
02343842E;3;37.987296;-6.855084;36.379862;-6.872225;2019;5
02343842E;2;36.698337;2.732713;43.014106;-5.227011;2019;4
02343842E;1;41.541077;-4.916893;40.811619;1.672273;2019;5
02343842E;0;36.967434;-0.979070;36.696596;-9.204950;2019;7
02351317X;3;41.752784;0.843801;38.342445;-6.902643;2019;12
02351317X;2;36.055696;-2.876362;37.828358;-3.110009;2019;8
02351317X;1;36.542472;-6.417208;37.648498;-5.431713;2019;2
02351317X;0;36.034655;0.258242;39.309989;3.124367;2019;4
02352319X;3;37.943093;1.728624;41.950237;2.251809;2019;7
02352319X;2;40.939387;1.235514;41.115286;-8.859185;2019;2
02352319X;1;38.620043;-6.935098;42.952658;1.636221;2019;1
02352319X;0;38.055447;1.519229;39.648717;-0.278553;2019;4
02364179C;0;38.827904;2.246767;39.145951;-0.342271;2019;3
02364757B;4;39.258856;2.582519;42.560564;-8.920250;2019;4
02364757B;3;40.574868;-2.029713;40.669143;-2.636283;2019;1
02364757B;2;42.252400;-0.936608;42.939502;-9.109707;2019;2
02364757B;1;39.890053;-4.015036;42.950305;-2.640564;2019;8
02364757B;0;41.832938;-0.321241;41.264166;2.124830;2019;6
02373501I;3;40.840601;-1.158908;38.601433;2.665721;2019;4
02373501I;2;40.630534;2.133246;39.388841;2.528006;2019;8
02373501I;1;37.253613;-7.622893;37.544422;-7.898451;2019;5
02373501I;0;42.753868;-0.186690;42.147687;-9.011818;2019;10
02374239U;3;40.601976;-8.067152;39.654074;1.706200;2019;12
02374239U;2;36.025553;-8.006375;42.316255;-1.987054;2019;12
02374239U;1;36.889030;-0.159873;41.400867;-7.432581;2019;9
02374239U;0;38.188500;0.990791;36.650404;-7.083838;2019;11
02379274A;3;40.885366;-6.279260;42.586110;-9.225130;2019;1
02379274A;2;40.406364;-7.214459;43.167580;-1.422354;2019;7
02379274A;1;43.041576;-0.938496;39.035972;-7.780163;2019;8
02379274A;0;42.606509;-5.514413;41.679627;0.527011;2019;3
02383283S;4;40.267127;-7.115086;35.961838;-2.944953;2019;12
02383283S;3;40.513269;0.529827;36.065130;2.284203;2019;3
02383283S;2;39.962573;-9.268888;41.667576;-3.853466;2019;2
02383283S;1;43.248954;-5.493290;36.330909;-8.106889;2019;4
02383283S;0;42.728680;-2.237317;41.315797;-8.220767;2019;2
02390610L;2;37.193324;-5.401123;39.146679;-4.723033;2019;3
02390610L;1;37.114535;-3.001986;36.580673;2.311674;2019;6
02390610L;0;41.866396;-1.201044;42.995418;2.176419;2019;5
02397207I;1;37.575858;-3.607530;39.365412;0.359499;2019;3
02397207I;0;36.924895;-7.758013;38.430778;-1.029319;2019;5
02399391L;1;42.191731;3.012983;37.007625;1.663403;2019;10
02399391L;0;42.186304;-0.974309;39.461636;-7.446178;2019;4
02404944J;0;42.796988;-1.951788;43.007856;-7.544144;2019;7
02408242L;4;38.755384;-5.060867;42.787451;2.503393;2019;2
02408242L;3;42.288480;-2.410198;38.120460;-4.216404;2019;2
02408242L;2;36.937638;-8.778826;41.896189;-6.045214;2019;3
02408242L;1;37.395401;2.188162;43.197434;-4.530759;2019;10
02408242L;0;41.099932;-6.919246;37.189072;-1.017183;2019;9
02431333C;4;40.820523;-8.275728;38.065105;0.473672;2019;9
02431333C;3;40.629199;1.751162;43.211154;-2.815358;2019;4
02431333C;2;42.071654;-3.386214;41.362253;-2.818499;2019;2
02431333C;1;40.627773;-1.202191;39.029050;-4.142016;2019;7
02431333C;0;43.265711;-5.128392;39.864479;-4.498005;2019;10
02434828D;3;36.489091;-8.267110;42.039896;-4.330380;2019;7
02434828D;2;38.139190;2.145042;37.843355;-2.690314;2019;1
02434828D;1;39.454719;-3.662310;36.900448;-1.257181;2019;9
02434828D;0;41.096751;2.885276;37.322861;-5.682797;2019;6
02469291U;1;37.717516;2.523685;36.944942;-1.537325;2019;12
02469291U;0;43.198535;1.731813;36.529651;-7.641539;2019;2
02496471Y;4;37.525030;-8.023101;39.425772;0.180654;2019;5
02496471Y;3;40.668633;-4.588596;36.970883;-3.146230;2019;6
02496471Y;2;35.973459;1.733858;41.996653;-6.060392;2019;6
02496471Y;1;42.074828;-0.838151;41.466606;-5.020015;2019;3
02496471Y;0;41.311727;1.357986;40.750331;0.551170;2019;10
02500198T;3;42.384799;-7.542120;38.494200;-1.868391;2019;2
02500198T;2;39.215250;3.068287;37.258390;2.918772;2019;11
02500198T;1;38.259581;-7.610241;37.084575;-2.920678;2019;8
02500198T;0;40.270268;-5.516904;39.207720;1.926394;2019;5
02510554B;3;41.585850;2.741001;36.308245;-0.986987;2019;1
02510554B;2;36.134176;-1.543861;36.193652;-1.802067;2019;8
02510554B;1;42.773131;-3.737948;42.421385;-7.179640;2019;11
02510554B;0;40.678504;0.455908;36.414091;1.659501;2019;7
02510712P;0;37.286173;-8.963896;36.357916;-4.445060;2019;8
02514660T;1;37.361437;1.186989;41.424096;1.550573;2019;7
02514660T;0;39.644010;-8.836642;38.960977;2.271237;2019;11
02517842Y;4;39.685973;-5.919893;43.135793;-3.162721;2019;5
02517842Y;3;43.160245;3.026947;42.139751;-9.132870;2019;12
02517842Y;2;40.395056;-2.987862;35.890357;-5.750638;2019;4
02517842Y;1;35.930165;-1.461212;40.932489;-6.983987;2019;3
02517842Y;0;40.438054;-8.231661;37.992367;-0.456473;2019;5
02518978O;2;37.502494;2.733112;39.554520;2.541620;2019;11
02518978O;1;35.990898;-3.588472;43.160158;0.526818;2019;1
02518978O;0;37.159613;0.796040;38.819560;3.049375;2019;10
02523494O;2;38.534997;-7.040869;38.570984;1.372092;2019;2
02523494O;1;39.572005;-1.452234;41.070664;0.333262;2019;7
02523494O;0;38.896988;-0.480490;39.915896;-8.417967;2019;1
02542518N;4;37.415062;-2.582030;37.928253;-6.781329;2019;11
02542518N;3;38.342539;-4.236552;38.971983;2.014364;2019;7
02542518N;2;35.887066;0.901996;37.632252;-3.811380;2019;8
02542518N;1;37.756972;-3.209808;42.466112;-0.803057;2019;5
02542518N;0;41.730702;-0.584661;36.573310;-6.609583;2019;3
02553921K;0;37.152870;-3.003723;41.574886;-8.339487;2019;11
02554743V;2;40.218348;-3.374057;35.981832;1.756733;2019;11
02554743V;1;40.337998;-9.149970;43.085984;-3.662957;2019;4
02554743V;0;38.411385;-1.178927;40.085532;-8.656441;2019;2
02557212B;4;35.871147;-0.692168;37.193383;-3.715472;2019;7
02557212B;3;39.615212;-0.760241;36.257524;-2.383812;2019;6
02557212B;2;40.244060;1.041870;39.446020;-0.413501;2019;7
02557212B;1;36.058480;1.112308;41.618602;-5.678182;2019;2
02557212B;0;38.865842;-9.073941;41.444718;-0.942966;2019;12
02560006E;3;37.122100;-0.879359;40.258272;-8.320602;2019;10
02560006E;2;38.209881;-5.002313;38.220008;-5.227710;2019;1
02560006E;1;40.688136;-1.325224;41.245316;-7.642900;2019;2
02560006E;0;41.653544;-1.910825;41.787723;-8.032473;2019;4
02564784F;4;36.187657;3.159808;41.074096;-2.333747;2019;10
02564784F;3;40.796839;-5.115378;42.986967;-0.071751;2019;11
02564784F;2;38.374694;-4.547970;39.823090;-3.650526;2019;6
02564784F;1;40.999390;-9.124155;39.812118;-2.402208;2019;8
02564784F;0;36.682754;-1.849457;42.910012;-8.187113;2019;8
02572809U;3;36.825250;3.024684;41.916518;-4.323969;2019;6
02572809U;2;36.213881;-2.948738;38.659584;2.311074;2019;1
02572809U;1;38.002509;-0.254439;37.013019;-7.858213;2019;2
02572809U;0;41.512503;-3.012911;39.356525;-1.735958;2019;2
02578937M;4;35.967584;-2.454458;36.273851;-1.702501;2019;12
02578937M;3;39.179412;-1.120867;38.041852;-9.204770;2019;8
02578937M;2;42.369314;3.209405;36.591334;-7.805204;2019;10
