01282123E;0;0.000000;0.000000;0.000000;0.000000;2019;4;23;23;17;53
01282123E;1;0.000000;0.000000;0.000000;0.000000;2019;8;20;15;14;20
01282123E;2;0.000000;0.000000;0.000000;0.000000;2019;11;5;22;48;20
01285120F;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;20;11;18
01285120F;1;0.000000;0.000000;0.000000;0.000000;2019;8;16;20;52;18
01285120F;2;0.000000;0.000000;0.000000;0.000000;2019;11;22;7;4;72
01285120F;3;0.000000;0.000000;0.000000;0.000000;2019;9;4;13;11;16
01292076S;0;0.000000;0.000000;0.000000;0.000000;2019;11;11;9;45;111
01292076S;1;0.000000;0.000000;0.000000;0.000000;2019;4;14;3;55;98
01292076S;2;0.000000;0.000000;0.000000;0.000000;2019;3;3;5;45;44
01294735K;0;0.000000;0.000000;0.000000;0.000000;2019;10;11;6;51;16
01294735K;1;0.000000;0.000000;0.000000;0.000000;2019;1;11;21;58;60
01294735K;2;0.000000;0.000000;0.000000;0.000000;2019;8;29;13;53;114
01294735K;3;0.000000;0.000000;0.000000;0.000000;2019;6;27;7;43;70
01294735K;4;0.000000;0.000000;0.000000;0.000000;2019;1;28;2;8;60
01306341K;0;0.000000;0.000000;0.000000;0.000000;2019;4;9;17;0;45
01306341K;1;0.000000;0.000000;0.000000;0.000000;2019;1;15;19;13;8
01308842E;0;0.000000;0.000000;0.000000;0.000000;2019;10;3;13;56;1
01308842E;1;0.000000;0.000000;0.000000;0.000000;2019;9;13;12;34;88
01332494L;0;0.000000;0.000000;0.000000;0.000000;2019;11;2;22;44;117
01332494L;1;0.000000;0.000000;0.000000;0.000000;2019;6;29;18;39;4
01332494L;2;0.000000;0.000000;0.000000;0.000000;2019;12;20;10;15;39
01332494L;3;0.000000;0.000000;0.000000;0.000000;2019;6;14;3;12;1
01360927F;0;0.000000;0.000000;0.000000;0.000000;2019;3;15;13;49;30
01360927F;1;0.000000;0.000000;0.000000;0.000000;2019;12;27;23;56;106
01363505F;0;0.000000;0.000000;0.000000;0.000000;2019;12;5;17;17;56
01363505F;1;0.000000;0.000000;0.000000;0.000000;2019;5;22;15;41;113
01363505F;2;0.000000;0.000000;0.000000;0.000000;2019;1;5;22;25;115
01363505F;3;0.000000;0.000000;0.000000;0.000000;2019;8;11;13;15;2
01363505F;4;0.000000;0.000000;0.000000;0.000000;2019;10;15;6;14;110
01365197Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;29;19;39;106
01365197Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;17;14;44;87
01365197Q;2;0.000000;0.000000;0.000000;0.000000;2019;1;18;18;46;60
01381357R;0;0.000000;0.000000;0.000000;0.000000;2019;8;2;2;52;99
01381357R;1;0.000000;0.000000;0.000000;0.000000;2019;8;25;23;49;103
01381357R;2;0.000000;0.000000;0.000000;0.000000;2019;11;18;16;12;10
01381357R;3;0.000000;0.000000;0.000000;0.000000;2019;6;21;8;58;72
01394132V;0;0.000000;0.000000;0.000000;0.000000;2019;10;9;14;22;97
01394776X;0;0.000000;0.000000;0.000000;0.000000;2019;6;12;9;27;102
01394776X;1;0.000000;0.000000;0.000000;0.000000;2019;3;29;15;20;120
01394776X;2;0.000000;0.000000;0.000000;0.000000;2019;8;16;7;57;2
01394776X;3;0.000000;0.000000;0.000000;0.000000;2019;11;18;7;21;100
01394776X;4;0.000000;0.000000;0.000000;0.000000;2019;7;17;12;57;92
01399320C;0;0.000000;0.000000;0.000000;0.000000;2019;9;7;2;9;44
01399320C;1;0.000000;0.000000;0.000000;0.000000;2019;8;15;13;24;45
01399320C;2;0.000000;0.000000;0.000000;0.000000;2019;7;14;2;48;22
01399320C;3;0.000000;0.000000;0.000000;0.000000;2019;7;10;15;57;17
01408356H;0;0.000000;0.000000;0.000000;0.000000;2019;6;16;8;38;59
01408356H;1;0.000000;0.000000;0.000000;0.000000;2019;11;5;14;14;117
01408356H;2;0.000000;0.000000;0.000000;0.000000;2019;1;24;2;56;4
01408356H;3;0.000000;0.000000;0.000000;0.000000;2019;6;21;10;38;119
01408356H;4;0.000000;0.000000;0.000000;0.000000;2019;5;17;6;6;47
01459315Y;0;0.000000;0.000000;0.000000;0.000000;2019;3;2;22;58;83
01459315Y;1;0.000000;0.000000;0.000000;0.000000;2019;7;20;1;20;78
01459315Y;2;0.000000;0.000000;0.000000;0.000000;2019;7;2;18;57;10
01459315Y;3;0.000000;0.000000;0.000000;0.000000;2019;4;27;0;15;94
01463547C;0;0.000000;0.000000;0.000000;0.000000;2019;5;18;9;46;58
01463547C;1;0.000000;0.000000;0.000000;0.000000;2019;2;20;13;18;50
01492580L;0;0.000000;0.000000;0.000000;0.000000;2019;12;3;22;15;1
01492580L;1;0.000000;0.000000;0.000000;0.000000;2019;4;7;22;56;77
01492580L;2;0.000000;0.000000;0.000000;0.000000;2019;10;16;8;45;52
01497175C;0;0.000000;0.000000;0.000000;0.000000;2019;4;20;10;52;71
01497175C;1;0.000000;0.000000;0.000000;0.000000;2019;9;10;4;27;41
01497175C;2;0.000000;0.000000;0.000000;0.000000;2019;5;22;2;15;15
01504994W;0;0.000000;0.000000;0.000000;0.000000;2019;3;17;9;57;24
01504994W;1;0.000000;0.000000;0.000000;0.000000;2019;4;10;21;19;94
01504994W;2;0.000000;0.000000;0.000000;0.000000;2019;11;19;5;42;74
01505642S;0;0.000000;0.000000;0.000000;0.000000;2019;11;16;2;31;111
01505642S;1;0.000000;0.000000;0.000000;0.000000;2019;3;28;4;50;85
01519449X;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;21;45;103
01519449X;1;0.000000;0.000000;0.000000;0.000000;2019;1;10;3;11;111
01519449X;2;0.000000;0.000000;0.000000;0.000000;2019;7;30;20;45;36
01519449X;3;0.000000;0.000000;0.000000;0.000000;2019;4;30;23;20;35
01521357I;0;0.000000;0.000000;0.000000;0.000000;2019;2;28;4;5;79
01522908B;0;0.000000;0.000000;0.000000;0.000000;2019;9;7;8;2;64
01522908B;1;0.000000;0.000000;0.000000;0.000000;2019;12;29;20;3;105
01522908B;2;0.000000;0.000000;0.000000;0.000000;2019;9;3;9;32;100
01522908B;3;0.000000;0.000000;0.000000;0.000000;2019;2;6;13;38;77
01522908B;4;0.000000;0.000000;0.000000;0.000000;2019;8;29;10;59;42
01564541Y;0;0.000000;0.000000;0.000000;0.000000;2019;4;19;0;56;62
01564541Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;9;0;35;120
01564541Y;2;0.000000;0.000000;0.000000;0.000000;2019;5;3;21;4;35
01566157F;0;0.000000;0.000000;0.000000;0.000000;2019;8;2;21;41;57
01566157F;1;0.000000;0.000000;0.000000;0.000000;2019;6;25;10;49;78
01566157F;2;0.000000;0.000000;0.000000;0.000000;2019;10;2;10;40;34
01566157F;3;0.000000;0.000000;0.000000;0.000000;2019;1;13;8;9;22
01566509P;0;0.000000;0.000000;0.000000;0.000000;2019;8;30;10;19;57
01566509P;1;0.000000;0.000000;0.000000;0.000000;2019;8;15;6;51;89
01566509P;2;0.000000;0.000000;0.000000;0.000000;2019;8;23;0;50;70
01566509P;3;0.000000;0.000000;0.000000;0.000000;2019;3;31;16;9;110
01566509P;4;0.000000;0.000000;0.000000;0.000000;2019;5;18;4;9;41
01579554M;0;0.000000;0.000000;0.000000;0.000000;2019;11;19;15;8;44
01579554M;1;0.000000;0.000000;0.000000;0.000000;2019;10;1;17;45;48
01579554M;2;0.000000;0.000000;0.000000;0.000000;2019;6;12;12;54;106
01579554M;3;0.000000;0.000000;0.000000;0.000000;2019;10;21;23;19;85
01579554M;4;0.000000;0.000000;0.000000;0.000000;2019;4;14;22;42;86
01583114D;0;0.000000;0.000000;0.000000;0.000000;2019;6;18;0;11;105
01583114D;1;0.000000;0.000000;0.000000;0.000000;2019;7;21;20;45;105
01583114D;2;0.000000;0.000000;0.000000;0.000000;2019;2;16;20;42;43
01583114D;3;0.000000;0.000000;0.000000;0.000000;2019;8;10;0;50;107
01583114D;4;0.000000;0.000000;0.000000;0.000000;2019;6;24;13;2;5
01586873K;0;0.000000;0.000000;0.000000;0.000000;2019;3;29;14;53;91
01586873K;1;0.000000;0.000000;0.000000;0.000000;2019;8;9;6;41;99
01586873K;2;0.000000;0.000000;0.000000;0.000000;2019;7;1;13;4;107
01586873K;3;0.000000;0.000000;0.000000;0.000000;2019;9;28;5;24;42
01586873K;4;0.000000;0.000000;0.000000;0.000000;2019;10;12;21;17;17
01588075P;0;0.000000;0.000000;0.000000;0.000000;2019;8;18;12;40;47
01588075P;1;0.000000;0.000000;0.000000;0.000000;2019;7;22;13;54;19
01614906Z;0;0.000000;0.000000;0.000000;0.000000;2019;1;1;8;37;17
01614906Z;1;0.000000;0.000000;0.000000;0.000000;2019;2;19;1;28;52
01614977U;0;0.000000;0.000000;0.000000;0.000000;2019;4;18;6;49;99
01614977U;1;0.000000;0.000000;0.000000;0.000000;2019;1;8;5;3;1
01623015E;0;0.000000;0.000000;0.000000;0.000000;2019;8;8;21;49;69
01623015E;1;0.000000;0.000000;0.000000;0.000000;2019;11;3;3;17;62
01623015E;2;0.000000;0.000000;0.000000;0.000000;2019;10;19;20;27;52
01623015E;3;0.000000;0.000000;0.000000;0.000000;2019;12;5;23;14;101
01623015E;4;0.000000;0.000000;0.000000;0.000000;2019;12;14;0;58;43
01624291N;0;0.000000;0.000000;0.000000;0.000000;2019;11;11;8;26;23
01624291N;1;0.000000;0.000000;0.000000;0.000000;2019;8;7;8;38;83
01624291N;2;0.000000;0.000000;0.000000;0.000000;2019;9;7;1;43;93
01624291N;3;0.000000;0.000000;0.000000;0.000000;2019;4;5;10;12;18
01643065B;0;0.000000;0.000000;0.000000;0.000000;2019;10;26;21;29;88
01643065B;1;0.000000;0.000000;0.000000;0.000000;2019;2;20;20;37;80
01643065B;2;0.000000;0.000000;0.000000;0.000000;2019;10;21;5;59;96
01643065B;3;0.000000;0.000000;0.000000;0.000000;2019;7;20;11;56;107
01643065B;4;0.000000;0.000000;0.000000;0.000000;2019;5;31;22;0;8
01648630X;0;0.000000;0.000000;0.000000;0.000000;2019;8;30;15;25;40
01655047T;0;0.000000;0.000000;0.000000;0.000000;2019;5;16;21;26;11
01655047T;1;0.000000;0.000000;0.000000;0.000000;2019;10;2;14;41;2
01655047T;2;0.000000;0.000000;0.000000;0.000000;2019;10;9;20;31;4
01655047T;3;0.000000;0.000000;0.000000;0.000000;2019;3;1;15;28;78
01655047T;4;0.000000;0.000000;0.000000;0.000000;2019;5;15;8;3;34
01672254K;0;0.000000;0.000000;0.000000;0.000000;2019;12;24;16;6;4
01673686X;0;0.000000;0.000000;0.000000;0.000000;2019;11;21;5;29;100
01673686X;1;0.000000;0.000000;0.000000;0.000000;2019;7;19;0;56;34
01673896U;0;0.000000;0.000000;0.000000;0.000000;2019;1;11;11;31;59
01691081M;0;0.000000;0.000000;0.000000;0.000000;2019;1;10;9;25;70
01691081M;1;0.000000;0.000000;0.000000;0.000000;2019;4;23;18;26;7
01691081M;2;0.000000;0.000000;0.000000;0.000000;2019;2;25;8;31;91
01703931J;0;0.000000;0.000000;0.000000;0.000000;2019;11;21;2;6;7
01703931J;1;0.000000;0.000000;0.000000;0.000000;2019;10;9;21;28;12
01703931J;2;0.000000;0.000000;0.000000;0.000000;2019;9;27;23;3;99
01703931J;3;0.000000;0.000000;0.000000;0.000000;2019;6;22;11;55;41
01703931J;4;0.000000;0.000000;0.000000;0.000000;2019;6;10;21;40;113
01709129Y;0;0.000000;0.000000;0.000000;0.000000;2019;9;3;17;47;51
01709129Y;1;0.000000;0.000000;0.000000;0.000000;2019;11;19;12;44;114
01713696X;0;0.000000;0.000000;0.000000;0.000000;2019;3;2;0;1;69
01713696X;1;0.000000;0.000000;0.000000;0.000000;2019;8;11;16;43;79
01734053S;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;21;39;22
01734053S;1;0.000000;0.000000;0.000000;0.000000;2019;1;5;2;49;89
01734053S;2;0.000000;0.000000;0.000000;0.000000;2019;3;12;12;22;57
01734053S;3;0.000000;0.000000;0.000000;0.000000;2019;8;22;16;34;84
01767293O;0;0.000000;0.000000;0.000000;0.000000;2019;1;10;7;41;73
01767293O;1;0.000000;0.000000;0.000000;0.000000;2019;12;29;11;59;35
01767293O;2;0.000000;0.000000;0.000000;0.000000;2019;1;19;11;8;10
01772742K;0;0.000000;0.000000;0.000000;0.000000;2019;9;1;7;48;28
01772742K;1;0.000000;0.000000;0.000000;0.000000;2019;5;30;4;46;55
01772742K;2;0.000000;0.000000;0.000000;0.000000;2019;6;15;18;57;105
01772742K;3;0.000000;0.000000;0.000000;0.000000;2019;1;7;12;52;19
01772742K;4;0.000000;0.000000;0.000000;0.000000;2019;7;17;20;36;103
01814484A;0;0.000000;0.000000;0.000000;0.000000;2019;6;16;17;53;32
01814484A;1;0.000000;0.000000;0.000000;0.000000;2019;8;22;9;2;31
01819358K;0;0.000000;0.000000;0.000000;0.000000;2019;1;3;4;32;24
01820924Y;0;0.000000;0.000000;0.000000;0.000000;2019;8;13;5;9;87
01820924Y;1;0.000000;0.000000;0.000000;0.000000;2019;9;15;13;9;68
01820924Y;2;0.000000;0.000000;0.000000;0.000000;2019;10;19;12;32;59
01820924Y;3;0.000000;0.000000;0.000000;0.000000;2019;4;13;11;11;13
01820924Y;4;0.000000;0.000000;0.000000;0.000000;2019;12;27;6;24;57
01825872K;0;0.000000;0.000000;0.000000;0.000000;2019;1;1;7;17;105
01825872K;1;0.000000;0.000000;0.000000;0.000000;2019;7;9;16;16;117
01825872K;2;0.000000;0.000000;0.000000;0.000000;2019;11;1;7;37;119
01827068M;0;0.000000;0.000000;0.000000;0.000000;2019;10;26;21;53;41
01827068M;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;0;17;101
01827068M;2;0.000000;0.000000;0.000000;0.000000;2019;4;14;23;40;24
01870970P;0;0.000000;0.000000;0.000000;0.000000;2019;11;3;18;43;66
01870970P;1;0.000000;0.000000;0.000000;0.000000;2019;11;17;7;6;23
01870970P;2;0.000000;0.000000;0.000000;0.000000;2019;1;15;15;34;117
01870970P;3;0.000000;0.000000;0.000000;0.000000;2019;1;24;4;51;23
01870970P;4;0.000000;0.000000;0.000000;0.000000;2019;9;4;9;3;96
01890030K;0;0.000000;0.000000;0.000000;0.000000;2019;7;15;14;21;19
01890030K;1;0.000000;0.000000;0.000000;0.000000;2019;6;17;19;46;112
01890030K;2;0.000000;0.000000;0.000000;0.000000;2019;12;19;12;57;4
01890030K;3;0.000000;0.000000;0.000000;0.000000;2019;1;31;20;30;96
01899005K;0;0.000000;0.000000;0.000000;0.000000;2019;5;30;4;9;58
01899005K;1;0.000000;0.000000;0.000000;0.000000;2019;11;9;20;45;95
01899005K;2;0.000000;0.000000;0.000000;0.000000;2019;6;17;2;38;44
01905361U;0;0.000000;0.000000;0.000000;0.000000;2019;8;31;21;7;103
01928276B;0;0.000000;0.000000;0.000000;0.000000;2019;6;5;17;51;8
01932935N;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;21;2;100
01932935N;1;0.000000;0.000000;0.000000;0.000000;2019;1;29;11;34;39
01932935N;2;0.000000;0.000000;0.000000;0.000000;2019;12;15;20;14;4
01967721U;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;18;1;79
01992094L;0;0.000000;0.000000;0.000000;0.000000;2019;3;11;21;21;17
02013870K;0;0.000000;0.000000;0.000000;0.000000;2019;11;16;5;45;36
02014316V;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;19;6;24
02014316V;1;0.000000;0.000000;0.000000;0.000000;2019;8;23;6;1;43
02014316V;2;0.000000;0.000000;0.000000;0.000000;2019;3;27;13;59;101
02014316V;3;0.000000;0.000000;0.000000;0.000000;2019;10;17;0;56;21
02032063E;0;0.000000;0.000000;0.000000;0.000000;2019;1;11;21;25;90
02032063E;1;0.000000;0.000000;0.000000;0.000000;2019;7;8;3;5;114
02032063E;2;0.000000;0.000000;0.000000;0.000000;2019;2;11;3;8;103
02032063E;3;0.000000;0.000000;0.000000;0.000000;2019;6;23;19;19;21
02041321S;0;0.000000;0.000000;0.000000;0.000000;2019;1;20;21;12;107
02041321S;1;0.000000;0.000000;0.000000;0.000000;2019;7;29;23;23;26
02041321S;2;0.000000;0.000000;0.000000;0.000000;2019;5;18;22;20;81
02043249S;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;19;58;44
02043249S;1;0.000000;0.000000;0.000000;0.000000;2019;8;27;5;10;115
02043249S;2;0.000000;0.000000;0.000000;0.000000;2019;7;5;19;17;48
02043249S;3;0.000000;0.000000;0.000000;0.000000;2019;12;18;15;50;81
02072925M;0;0.000000;0.000000;0.000000;0.000000;2019;12;18;7;26;20
02072925M;1;0.000000;0.000000;0.000000;0.000000;2019;2;12;18;20;69
02072925M;2;0.000000;0.000000;0.000000;0.000000;2019;11;23;13;39;26
02072925M;3;0.000000;0.000000;0.000000;0.000000;2019;8;11;18;54;78
02073634V;0;0.000000;0.000000;0.000000;0.000000;2019;5;8;21;6;74
02073634V;1;0.000000;0.000000;0.000000;0.000000;2019;5;26;17;36;108
02073634V;2;0.000000;0.000000;0.000000;0.000000;2019;1;18;23;28;39
02073634V;3;0.000000;0.000000;0.000000;0.000000;2019;5;4;12;7;44
02077235T;0;0.000000;0.000000;0.000000;0.000000;2019;2;3;4;14;35
02077235T;1;0.000000;0.000000;0.000000;0.000000;2019;8;27;16;47;1
02077235T;2;0.000000;0.000000;0.000000;0.000000;2019;9;29;10;25;22
02077235T;3;0.000000;0.000000;0.000000;0.000000;2019;7;26;22;29;32
02088928X;0;0.000000;0.000000;0.000000;0.000000;2019;4;18;14;57;89
02088928X;1;0.000000;0.000000;0.000000;0.000000;2019;7;16;12;4;55
02088928X;2;0.000000;0.000000;0.000000;0.000000;2019;7;23;21;37;12
02088928X;3;0.000000;0.000000;0.000000;0.000000;2019;8;19;17;50;63
02095311U;0;0.000000;0.000000;0.000000;0.000000;2019;3;13;3;24;118
02095311U;1;0.000000;0.000000;0.000000;0.000000;2019;9;26;5;55;36
02095311U;2;0.000000;0.000000;0.000000;0.000000;2019;1;30;23;27;7
02102827Z;0;0.000000;0.000000;0.000000;0.000000;2019;9;25;17;46;49
02102827Z;1;0.000000;0.000000;0.000000;0.000000;2019;4;15;18;36;115
02102827Z;2;0.000000;0.000000;0.000000;0.000000;2019;4;23;2;45;60
02102827Z;3;0.000000;0.000000;0.000000;0.000000;2019;5;22;18;19;90
02123574U;0;0.000000;0.000000;0.000000;0.000000;2019;3;28;16;20;70
02123574U;1;0.000000;0.000000;0.000000;0.000000;2019;8;30;1;25;71
02147367U;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;23;42;41
02147367U;1;0.000000;0.000000;0.000000;0.000000;2019;6;5;20;22;114
02147367U;2;0.000000;0.000000;0.000000;0.000000;2019;1;27;16;25;62
02147367U;3;0.000000;0.000000;0.000000;0.000000;2019;4;27;21;16;13
02147367U;4;0.000000;0.000000;0.000000;0.000000;2019;5;3;16;54;25
02150656H;0;0.000000;0.000000;0.000000;0.000000;2019;3;15;19;51;111
02150656H;1;0.000000;0.000000;0.000000;0.000000;2019;5;5;7;43;116
02150656H;2;0.000000;0.000000;0.000000;0.000000;2019;2;23;12;16;64
02163743G;0;0.000000;0.000000;0.000000;0.000000;2019;8;11;1;33;16
02163743G;1;0.000000;0.000000;0.000000;0.000000;2019;12;11;14;2;85
02163743G;2;0.000000;0.000000;0.000000;0.000000;2019;4;27;6;56;100
02163743G;3;0.000000;0.000000;0.000000;0.000000;2019;8;8;3;19;21
02163743G;4;0.000000;0.000000;0.000000;0.000000;2019;7;12;20;27;1
02174705N;0;0.000000;0.000000;0.000000;0.000000;2019;9;1;18;1;89
02174705N;1;0.000000;0.000000;0.000000;0.000000;2019;12;24;17;26;65
02174705N;2;0.000000;0.000000;0.000000;0.000000;2019;11;5;14;12;92
02174705N;3;0.000000;0.000000;0.000000;0.000000;2019;8;1;15;15;64
02174705N;4;0.000000;0.000000;0.000000;0.000000;2019;5;5;8;26;73
02183240N;0;0.000000;0.000000;0.000000;0.000000;2019;1;29;21;52;87
02183240N;1;0.000000;0.000000;0.000000;0.000000;2019;12;10;17;4;59
02197180T;0;0.000000;0.000000;0.000000;0.000000;2019;8;20;9;12;107
02203672D;0;0.000000;0.000000;0.000000;0.000000;2019;7;3;16;47;26
02203672D;1;0.000000;0.000000;0.000000;0.000000;2019;4;17;21;13;7
02203672D;2;0.000000;0.000000;0.000000;0.000000;2019;8;8;3;48;5
02203672D;3;0.000000;0.000000;0.000000;0.000000;2019;1;28;10;13;45
02203672D;4;0.000000;0.000000;0.000000;0.000000;2019;2;19;3;58;5
02211468M;0;0.000000;0.000000;0.000000;0.000000;2019;8;19;18;24;97
02232440Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;18;5;54;57
02240412P;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;14;17;108
02242091W;0;0.000000;0.000000;0.000000;0.000000;2019;10;20;5;23;5
02242091W;1;0.000000;0.000000;0.000000;0.000000;2019;3;3;2;55;5
02242091W;2;0.000000;0.000000;0.000000;0.000000;2019;6;8;4;20;12
02245091L;0;0.000000;0.000000;0.000000;0.000000;2019;6;5;19;23;67
02245091L;1;0.000000;0.000000;0.000000;0.000000;2019;3;28;4;56;10
02245091L;2;0.000000;0.000000;0.000000;0.000000;2019;9;26;0;2;24
02245091L;3;0.000000;0.000000;0.000000;0.000000;2019;2;13;3;52;105
02245091L;4;0.000000;0.000000;0.000000;0.000000;2019;4;6;20;23;86
02248895P;0;0.000000;0.000000;0.000000;0.000000;2019;9;27;10;4;3
02248895P;1;0.000000;0.000000;0.000000;0.000000;2019;12;1;10;58;104
02248895P;2;0.000000;0.000000;0.000000;0.000000;2019;5;7;23;19;57
02248895P;3;0.000000;0.000000;0.000000;0.000000;2019;11;8;1;34;27
02248895P;4;0.000000;0.000000;0.000000;0.000000;2019;2;3;19;6;75
02251736F;0;0.000000;0.000000;0.000000;0.000000;2019;7;17;20;38;108
02251736F;1;0.000000;0.000000;0.000000;0.000000;2019;9;23;19;1;23
02269127V;0;0.000000;0.000000;0.000000;0.000000;2019;8;21;15;48;32
02269127V;1;0.000000;0.000000;0.000000;0.000000;2019;8;25;9;26;50
02269127V;2;0.000000;0.000000;0.000000;0.000000;2019;2;5;11;34;64
02280350M;0;0.000000;0.000000;0.000000;0.000000;2019;12;1;7;43;86
02280350M;1;0.000000;0.000000;0.000000;0.000000;2019;10;11;8;5;30
02286434X;0;0.000000;0.000000;0.000000;0.000000;2019;7;7;15;12;93
02286434X;1;0.000000;0.000000;0.000000;0.000000;2019;2;9;7;57;119
02286434X;2;0.000000;0.000000;0.000000;0.000000;2019;9;12;0;19;20
02300315Z;0;0.000000;0.000000;0.000000;0.000000;2019;9;27;19;58;30
02305296C;0;0.000000;0.000000;0.000000;0.000000;2019;9;1;23;44;110
02305296C;1;0.000000;0.000000;0.000000;0.000000;2019;5;5;23;11;4
02305296C;2;0.000000;0.000000;0.000000;0.000000;2019;6;2;23;26;58
02305296C;3;0.000000;0.000000;0.000000;0.000000;2019;4;20;8;37;20
02332643J;0;0.000000;0.000000;0.000000;0.000000;2019;10;25;9;57;32
02332643J;1;0.000000;0.000000;0.000000;0.000000;2019;11;14;23;3;93
02332643J;2;0.000000;0.000000;0.000000;0.000000;2019;3;27;22;45;38
02332643J;3;0.000000;0.000000;0.000000;0.000000;2019;11;30;5;35;97
02341416R;0;0.000000;0.000000;0.000000;0.000000;2019;9;22;13;12;71
02341416R;1;0.000000;0.000000;0.000000;0.000000;2019;5;28;2;23;66
02341416R;2;0.000000;0.000000;0.000000;0.000000;2019;4;30;0;19;88
02343322M;0;0.000000;0.000000;0.000000;0.000000;2019;2;21;7;41;70
02343322M;1;0.000000;0.000000;0.000000;0.000000;2019;5;15;22;29;3
02343322M;2;0.000000;0.000000;0.000000;0.000000;2019;7;11;1;35;73
02343842E;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;5;41;21
02343842E;1;0.000000;0.000000;0.000000;0.000000;2019;5;4;6;56;64
02343842E;2;0.000000;0.000000;0.000000;0.000000;2019;4;28;6;53;69
02343842E;3;0.000000;0.000000;0.000000;0.000000;2019;5;28;22;13;119
02343842E;4;0.000000;0.000000;0.000000;0.000000;2019;9;19;14;54;75
02351317X;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;14;50;59
02351317X;1;0.000000;0.000000;0.000000;0.000000;2019;2;18;18;27;69
02351317X;2;0.000000;0.000000;0.000000;0.000000;2019;8;15;10;24;90
02351317X;3;0.000000;0.000000;0.000000;0.000000;2019;12;31;7;9;96
02352319X;0;0.000000;0.000000;0.000000;0.000000;2019;4;25;22;46;85
02352319X;1;0.000000;0.000000;0.000000;0.000000;2019;1;12;5;39;89
02352319X;2;0.000000;0.000000;0.000000;0.000000;2019;2;3;9;41;63
02352319X;3;0.000000;0.000000;0.000000;0.000000;2019;7;7;6;43;110
02364179C;0;0.000000;0.000000;0.000000;0.000000;2019;3;15;20;55;83
02364757B;0;0.000000;0.000000;0.000000;0.000000;2019;6;1;5;52;69
02364757B;1;0.000000;0.000000;0.000000;0.000000;2019;8;26;20;34;97
02364757B;2;0.000000;0.000000;0.000000;0.000000;2019;2;8;10;43;36
02364757B;3;0.000000;0.000000;0.000000;0.000000;2019;1;18;0;48;109
02364757B;4;0.000000;0.000000;0.000000;0.000000;2019;4;6;12;53;25
02373501I;0;0.000000;0.000000;0.000000;0.000000;2019;10;17;7;14;40
02373501I;1;0.000000;0.000000;0.000000;0.000000;2019;5;7;1;36;39
02373501I;2;0.000000;0.000000;0.000000;0.000000;2019;8;3;0;24;73
02373501I;3;0.000000;0.000000;0.000000;0.000000;2019;4;18;1;42;42
02374239U;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;12;55;49
02374239U;1;0.000000;0.000000;0.000000;0.000000;2019;9;8;1;24;56
02374239U;2;0.000000;0.000000;0.000000;0.000000;2019;12;13;7;57;112
02374239U;3;0.000000;0.000000;0.000000;0.000000;2019;12;25;23;22;31
