95943695Q;4;0.000000;0.000000;0.000000;0.000000;2019;6;3;5;23;104
95782036N;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;7;25;3
95782036N;1;0.000000;0.000000;0.000000;0.000000;2019;9;13;20;19;76
95782036N;2;0.000000;0.000000;0.000000;0.000000;2019;8;4;6;30;55
95782036N;3;0.000000;0.000000;0.000000;0.000000;2019;4;12;13;55;104
95782036N;4;0.000000;0.000000;0.000000;0.000000;2019;5;9;15;9;49
10919123S;0;0.000000;0.000000;0.000000;0.000000;2019;12;29;0;29;104
10919123S;1;0.000000;0.000000;0.000000;0.000000;2019;6;10;10;28;105
59240016U;0;0.000000;0.000000;0.000000;0.000000;2019;3;1;5;25;34
59240016U;1;0.000000;0.000000;0.000000;0.000000;2019;5;12;7;17;95
59240016U;2;0.000000;0.000000;0.000000;0.000000;2019;6;24;8;31;47
59240016U;3;0.000000;0.000000;0.000000;0.000000;2019;11;2;9;15;7
38154715J;0;0.000000;0.000000;0.000000;0.000000;2019;3;21;11;39;65
38154715J;1;0.000000;0.000000;0.000000;0.000000;2019;6;11;1;14;88
38154715J;2;0.000000;0.000000;0.000000;0.000000;2019;2;25;14;18;21
38154715J;3;0.000000;0.000000;0.000000;0.000000;2019;5;18;4;6;47
38154715J;4;0.000000;0.000000;0.000000;0.000000;2019;5;14;11;47;45
14350536H;0;0.000000;0.000000;0.000000;0.000000;2019;9;9;7;38;19
14350536H;1;0.000000;0.000000;0.000000;0.000000;2019;10;21;21;8;23
14350536H;2;0.000000;0.000000;0.000000;0.000000;2019;2;14;17;16;101
14350536H;3;0.000000;0.000000;0.000000;0.000000;2019;11;30;16;44;26
89544437Y;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;7;18;57
89544437Y;1;0.000000;0.000000;0.000000;0.000000;2019;7;6;23;5;86
89544437Y;2;0.000000;0.000000;0.000000;0.000000;2019;7;8;3;34;18
89544437Y;3;0.000000;0.000000;0.000000;0.000000;2019;2;18;16;43;99
61856645Z;0;0.000000;0.000000;0.000000;0.000000;2019;4;10;7;14;50
61856645Z;1;0.000000;0.000000;0.000000;0.000000;2019;7;25;13;42;34
05179620J;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;21;3;99
79041164K;0;0.000000;0.000000;0.000000;0.000000;2019;1;10;4;34;43
79041164K;1;0.000000;0.000000;0.000000;0.000000;2019;2;27;19;54;93
79041164K;2;0.000000;0.000000;0.000000;0.000000;2019;9;25;22;53;76
79041164K;3;0.000000;0.000000;0.000000;0.000000;2019;12;30;1;51;13
24862944S;0;0.000000;0.000000;0.000000;0.000000;2019;10;15;17;20;56
24862944S;1;0.000000;0.000000;0.000000;0.000000;2019;1;2;5;24;10
24862944S;2;0.000000;0.000000;0.000000;0.000000;2019;9;18;13;9;66
24862944S;3;0.000000;0.000000;0.000000;0.000000;2019;6;12;11;6;72
24862944S;4;0.000000;0.000000;0.000000;0.000000;2019;12;14;16;10;92
69082138J;0;0.000000;0.000000;0.000000;0.000000;2019;6;6;7;38;94
23338116B;0;0.000000;0.000000;0.000000;0.000000;2019;10;4;15;11;27
23338116B;1;0.000000;0.000000;0.000000;0.000000;2019;9;11;23;29;38
23338116B;2;0.000000;0.000000;0.000000;0.000000;2019;11;20;8;27;115
23338116B;3;0.000000;0.000000;0.000000;0.000000;2019;1;26;7;17;106
06193978Q;0;0.000000;0.000000;0.000000;0.000000;2019;11;5;17;52;75
03696342H;0;0.000000;0.000000;0.000000;0.000000;2019;4;6;12;56;7
03696342H;1;0.000000;0.000000;0.000000;0.000000;2019;9;8;3;16;76
03696342H;2;0.000000;0.000000;0.000000;0.000000;2019;1;26;17;19;5
03696342H;3;0.000000;0.000000;0.000000;0.000000;2019;7;30;9;58;77
59157826B;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;9;16;2
59157826B;1;0.000000;0.000000;0.000000;0.000000;2019;2;15;5;55;60
59157826B;2;0.000000;0.000000;0.000000;0.000000;2019;10;30;20;17;70
59157826B;3;0.000000;0.000000;0.000000;0.000000;2019;3;25;5;6;44
59157826B;4;0.000000;0.000000;0.000000;0.000000;2019;5;18;13;36;104
31640144H;0;0.000000;0.000000;0.000000;0.000000;2019;10;13;14;22;82
31640144H;1;0.000000;0.000000;0.000000;0.000000;2019;3;31;14;23;49
31640144H;2;0.000000;0.000000;0.000000;0.000000;2019;11;7;14;35;1
83023877W;0;0.000000;0.000000;0.000000;0.000000;2019;3;24;3;1;101
83023877W;1;0.000000;0.000000;0.000000;0.000000;2019;3;12;13;43;116
83023877W;2;0.000000;0.000000;0.000000;0.000000;2019;4;27;5;27;28
83023877W;3;0.000000;0.000000;0.000000;0.000000;2019;11;1;19;53;68
83023877W;4;0.000000;0.000000;0.000000;0.000000;2019;3;10;5;50;62
84518387F;0;0.000000;0.000000;0.000000;0.000000;2019;6;21;0;35;69
84518387F;1;0.000000;0.000000;0.000000;0.000000;2019;12;2;22;57;111
84518387F;2;0.000000;0.000000;0.000000;0.000000;2019;11;25;3;31;39
84518387F;3;0.000000;0.000000;0.000000;0.000000;2019;1;14;5;46;61
84518387F;4;0.000000;0.000000;0.000000;0.000000;2019;11;13;1;3;108
08927319X;0;0.000000;0.000000;0.000000;0.000000;2019;5;3;2;29;112
08927319X;1;0.000000;0.000000;0.000000;0.000000;2019;10;17;3;15;23
08927319X;2;0.000000;0.000000;0.000000;0.000000;2019;2;16;18;55;9
08927319X;3;0.000000;0.000000;0.000000;0.000000;2019;2;10;22;51;57
20449198X;0;0.000000;0.000000;0.000000;0.000000;2019;5;22;1;22;68
20449198X;1;0.000000;0.000000;0.000000;0.000000;2019;5;31;13;30;31
20449198X;2;0.000000;0.000000;0.000000;0.000000;2019;6;11;0;5;18
56278750G;0;0.000000;0.000000;0.000000;0.000000;2019;3;2;21;9;63
56278750G;1;0.000000;0.000000;0.000000;0.000000;2019;7;26;2;23;1
56278750G;2;0.000000;0.000000;0.000000;0.000000;2019;6;17;19;20;72
05349838V;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;17;46;45
05349838V;1;0.000000;0.000000;0.000000;0.000000;2019;12;18;18;4;72
05349838V;2;0.000000;0.000000;0.000000;0.000000;2019;6;11;3;24;13
29244199U;0;0.000000;0.000000;0.000000;0.000000;2019;10;10;21;30;47
29244199U;1;0.000000;0.000000;0.000000;0.000000;2019;10;10;12;8;58
29244199U;2;0.000000;0.000000;0.000000;0.000000;2019;11;10;5;44;32
81715819T;0;0.000000;0.000000;0.000000;0.000000;2019;6;3;19;17;100
68188169L;0;0.000000;0.000000;0.000000;0.000000;2019;6;22;9;58;118
14645214D;0;0.000000;0.000000;0.000000;0.000000;2019;11;29;7;59;114
14645214D;1;0.000000;0.000000;0.000000;0.000000;2019;3;15;4;24;63
43984867V;0;0.000000;0.000000;0.000000;0.000000;2019;6;1;14;31;46
43984867V;1;0.000000;0.000000;0.000000;0.000000;2019;12;17;21;33;109
43984867V;2;0.000000;0.000000;0.000000;0.000000;2019;6;20;0;38;45
43984867V;3;0.000000;0.000000;0.000000;0.000000;2019;4;17;2;2;82
99206316P;0;0.000000;0.000000;0.000000;0.000000;2019;3;10;22;12;33
72603115K;0;0.000000;0.000000;0.000000;0.000000;2019;4;14;10;26;42
72603115K;1;0.000000;0.000000;0.000000;0.000000;2019;6;8;8;17;107
32376302E;0;0.000000;0.000000;0.000000;0.000000;2019;6;8;1;30;73
32376302E;1;0.000000;0.000000;0.000000;0.000000;2019;11;18;5;58;86
32376302E;2;0.000000;0.000000;0.000000;0.000000;2019;1;22;18;40;2
32376302E;3;0.000000;0.000000;0.000000;0.000000;2019;1;15;0;29;16
32376302E;4;0.000000;0.000000;0.000000;0.000000;2019;10;27;4;7;49
38546072F;0;0.000000;0.000000;0.000000;0.000000;2019;8;15;6;37;105
38546072F;1;0.000000;0.000000;0.000000;0.000000;2019;12;20;16;22;8
78227600J;0;0.000000;0.000000;0.000000;0.000000;2019;5;14;10;54;94
78227600J;1;0.000000;0.000000;0.000000;0.000000;2019;10;7;8;36;113
78227600J;2;0.000000;0.000000;0.000000;0.000000;2019;12;15;19;30;32
78227600J;3;0.000000;0.000000;0.000000;0.000000;2019;10;15;23;10;29
78227600J;4;0.000000;0.000000;0.000000;0.000000;2019;11;9;3;34;106
18495190T;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;12;44;22
18495190T;1;0.000000;0.000000;0.000000;0.000000;2019;11;24;7;28;1
18495190T;2;0.000000;0.000000;0.000000;0.000000;2019;9;7;7;33;108
18495190T;3;0.000000;0.000000;0.000000;0.000000;2019;4;5;8;43;67
08482990K;0;0.000000;0.000000;0.000000;0.000000;2019;1;19;14;56;57
08482990K;1;0.000000;0.000000;0.000000;0.000000;2019;1;31;15;27;40
08482990K;2;0.000000;0.000000;0.000000;0.000000;2019;4;23;4;57;52
37926550C;0;0.000000;0.000000;0.000000;0.000000;2019;1;2;19;4;9
37926550C;1;0.000000;0.000000;0.000000;0.000000;2019;10;29;19;40;61
37926550C;2;0.000000;0.000000;0.000000;0.000000;2019;6;25;11;34;112
37926550C;3;0.000000;0.000000;0.000000;0.000000;2019;10;19;8;44;117
37926550C;4;0.000000;0.000000;0.000000;0.000000;2019;2;11;9;19;1
43010025J;0;0.000000;0.000000;0.000000;0.000000;2019;12;26;6;8;86
43010025J;1;0.000000;0.000000;0.000000;0.000000;2019;4;7;21;55;7
43010025J;2;0.000000;0.000000;0.000000;0.000000;2019;8;28;16;7;8
02971184B;0;0.000000;0.000000;0.000000;0.000000;2019;11;14;21;22;118
02971184B;1;0.000000;0.000000;0.000000;0.000000;2019;11;8;12;3;117
02971184B;2;0.000000;0.000000;0.000000;0.000000;2019;5;20;21;20;14
02971184B;3;0.000000;0.000000;0.000000;0.000000;2019;12;27;9;39;99
02971184B;4;0.000000;0.000000;0.000000;0.000000;2019;9;16;10;27;108
63843640Z;0;0.000000;0.000000;0.000000;0.000000;2019;1;5;20;35;91
63843640Z;1;0.000000;0.000000;0.000000;0.000000;2019;1;13;7;38;9
52439007M;0;0.000000;0.000000;0.000000;0.000000;2019;1;14;0;23;36
52439007M;1;0.000000;0.000000;0.000000;0.000000;2019;11;5;16;10;109
52439007M;2;0.000000;0.000000;0.000000;0.000000;2019;4;10;13;42;35
52439007M;3;0.000000;0.000000;0.000000;0.000000;2019;5;9;0;47;83
32247627S;0;0.000000;0.000000;0.000000;0.000000;2019;7;23;2;15;28
38907318P;0;0.000000;0.000000;0.000000;0.000000;2019;9;8;14;9;115
38907318P;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;22;20;61
38907318P;2;0.000000;0.000000;0.000000;0.000000;2019;11;18;21;0;34
16647347I;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;22;6;13
16647347I;1;0.000000;0.000000;0.000000;0.000000;2019;4;21;16;40;101
16647347I;2;0.000000;0.000000;0.000000;0.000000;2019;5;4;11;40;68
16647347I;3;0.000000;0.000000;0.000000;0.000000;2019;6;5;3;51;94
16647347I;4;0.000000;0.000000;0.000000;0.000000;2019;5;17;7;1;66
65383368R;0;0.000000;0.000000;0.000000;0.000000;2019;6;27;1;51;45
65383368R;1;0.000000;0.000000;0.000000;0.000000;2019;2;23;13;29;117
65383368R;2;0.000000;0.000000;0.000000;0.000000;2019;6;14;5;22;86
65383368R;3;0.000000;0.000000;0.000000;0.000000;2019;6;2;23;5;98
04341775A;0;0.000000;0.000000;0.000000;0.000000;2019;1;4;0;56;8
80149977K;0;0.000000;0.000000;0.000000;0.000000;2019;8;6;11;9;37
04582033X;0;0.000000;0.000000;0.000000;0.000000;2019;7;27;12;27;5
04582033X;1;0.000000;0.000000;0.000000;0.000000;2019;11;30;12;55;16
04582033X;2;0.000000;0.000000;0.000000;0.000000;2019;4;29;12;44;69
63091389H;0;0.000000;0.000000;0.000000;0.000000;2019;8;22;6;56;53
63091389H;1;0.000000;0.000000;0.000000;0.000000;2019;1;26;0;35;89
63091389H;2;0.000000;0.000000;0.000000;0.000000;2019;8;31;3;11;4
12799565S;0;0.000000;0.000000;0.000000;0.000000;2019;9;8;11;0;9
12799565S;1;0.000000;0.000000;0.000000;0.000000;2019;11;15;14;31;64
12799565S;2;0.000000;0.000000;0.000000;0.000000;2019;8;10;16;17;23
12799565S;3;0.000000;0.000000;0.000000;0.000000;2019;3;22;0;41;17
12799565S;4;0.000000;0.000000;0.000000;0.000000;2019;7;29;12;45;111
68595212N;0;0.000000;0.000000;0.000000;0.000000;2019;11;4;1;50;97
36599792H;0;0.000000;0.000000;0.000000;0.000000;2019;11;12;17;11;34
36599792H;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;4;21;12
77493750M;0;0.000000;0.000000;0.000000;0.000000;2019;5;18;15;55;34
93437358R;0;0.000000;0.000000;0.000000;0.000000;2019;6;21;6;54;117
93437358R;1;0.000000;0.000000;0.000000;0.000000;2019;4;14;17;56;90
93437358R;2;0.000000;0.000000;0.000000;0.000000;2019;4;25;20;45;73
93437358R;3;0.000000;0.000000;0.000000;0.000000;2019;2;18;14;19;107
93437358R;4;0.000000;0.000000;0.000000;0.000000;2019;10;21;18;24;95
39796508N;0;0.000000;0.000000;0.000000;0.000000;2019;11;25;23;25;14
39796508N;1;0.000000;0.000000;0.000000;0.000000;2019;9;10;0;14;29
39796508N;2;0.000000;0.000000;0.000000;0.000000;2019;12;8;11;16;43
39796508N;3;0.000000;0.000000;0.000000;0.000000;2019;10;14;20;48;42
39796508N;4;0.000000;0.000000;0.000000;0.000000;2019;12;12;19;38;120
50752694P;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;5;28;107
86529771I;0;0.000000;0.000000;0.000000;0.000000;2019;7;28;9;3;111
86529771I;1;0.000000;0.000000;0.000000;0.000000;2019;8;14;0;2;76
67292367S;0;0.000000;0.000000;0.000000;0.000000;2019;5;21;6;41;22
67292367S;1;0.000000;0.000000;0.000000;0.000000;2019;10;13;7;36;55
67292367S;2;0.000000;0.000000;0.000000;0.000000;2019;2;1;7;9;3
67292367S;3;0.000000;0.000000;0.000000;0.000000;2019;4;29;17;45;83
41039253J;0;0.000000;0.000000;0.000000;0.000000;2019;6;8;5;43;58
41039253J;1;0.000000;0.000000;0.000000;0.000000;2019;11;22;12;46;113
41039253J;2;0.000000;0.000000;0.000000;0.000000;2019;2;9;16;14;61
06235200S;0;0.000000;0.000000;0.000000;0.000000;2019;7;12;21;59;11
06235200S;1;0.000000;0.000000;0.000000;0.000000;2019;7;21;4;46;63
06235200S;2;0.000000;0.000000;0.000000;0.000000;2019;3;7;22;13;74
06235200S;3;0.000000;0.000000;0.000000;0.000000;2019;4;6;4;13;79
06235200S;4;0.000000;0.000000;0.000000;0.000000;2019;12;21;18;55;21
13398637N;0;0.000000;0.000000;0.000000;0.000000;2019;4;10;10;58;106
13398637N;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;17;40;83
13398637N;2;0.000000;0.000000;0.000000;0.000000;2019;5;24;11;33;73
27850472B;0;0.000000;0.000000;0.000000;0.000000;2019;10;16;22;6;82
27850472B;1;0.000000;0.000000;0.000000;0.000000;2019;10;11;17;21;60
27850472B;2;0.000000;0.000000;0.000000;0.000000;2019;4;8;20;52;100
29738232I;0;0.000000;0.000000;0.000000;0.000000;2019;12;6;16;49;89
29738232I;1;0.000000;0.000000;0.000000;0.000000;2019;7;4;0;42;104
29738232I;2;0.000000;0.000000;0.000000;0.000000;2019;12;23;12;36;117
76772377G;0;0.000000;0.000000;0.000000;0.000000;2019;11;22;22;33;6
76772377G;1;0.000000;0.000000;0.000000;0.000000;2019;3;7;10;44;2
83478435H;0;0.000000;0.000000;0.000000;0.000000;2019;9;9;21;53;42
93402332F;0;0.000000;0.000000;0.000000;0.000000;2019;3;25;6;7;118
89723800S;0;0.000000;0.000000;0.000000;0.000000;2019;3;9;20;9;31
89723800S;1;0.000000;0.000000;0.000000;0.000000;2019;10;4;19;39;32
72366221W;0;0.000000;0.000000;0.000000;0.000000;2019;2;9;21;48;83
72366221W;1;0.000000;0.000000;0.000000;0.000000;2019;6;18;9;58;96
98251588W;0;0.000000;0.000000;0.000000;0.000000;2019;1;12;18;4;27
98251588W;1;0.000000;0.000000;0.000000;0.000000;2019;1;10;5;37;76
15139485Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;26;18;58;110
15139485Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;3;2;58;41
15139485Q;2;0.000000;0.000000;0.000000;0.000000;2019;5;24;2;1;46
15139485Q;3;0.000000;0.000000;0.000000;0.000000;2019;10;2;11;27;117
15139485Q;4;0.000000;0.000000;0.000000;0.000000;2019;8;15;18;18;83
35869954B;0;0.000000;0.000000;0.000000;0.000000;2019;6;3;5;29;105
37740713N;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;9;15;91
37740713N;1;0.000000;0.000000;0.000000;0.000000;2019;12;15;13;33;83
37740713N;2;0.000000;0.000000;0.000000;0.000000;2019;5;6;3;50;7
37740713N;3;0.000000;0.000000;0.000000;0.000000;2019;7;4;16;35;35
37740713N;4;0.000000;0.000000;0.000000;0.000000;2019;10;8;8;16;42
95221184K;0;0.000000;0.000000;0.000000;0.000000;2019;3;27;5;55;58
95221184K;1;0.000000;0.000000;0.000000;0.000000;2019;8;18;2;31;58
69390079K;0;0.000000;0.000000;0.000000;0.000000;2019;3;21;4;23;99
69390079K;1;0.000000;0.000000;0.000000;0.000000;2019;10;8;20;45;56
69390079K;2;0.000000;0.000000;0.000000;0.000000;2019;3;30;3;15;87
69390079K;3;0.000000;0.000000;0.000000;0.000000;2019;11;1;21;50;37
69390079K;4;0.000000;0.000000;0.000000;0.000000;2019;11;12;7;53;52
95264635P;0;0.000000;0.000000;0.000000;0.000000;2019;4;25;12;17;120
95264635P;1;0.000000;0.000000;0.000000;0.000000;2019;9;5;13;30;63
09725031R;0;0.000000;0.000000;0.000000;0.000000;2019;12;17;22;36;111
94025164P;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;7;36;46
94025164P;1;0.000000;0.000000;0.000000;0.000000;2019;12;19;14;6;55
14539067J;0;0.000000;0.000000;0.000000;0.000000;2019;1;4;22;31;16
14539067J;1;0.000000;0.000000;0.000000;0.000000;2019;3;24;21;27;111
14539067J;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;18;12;79
44105512N;0;0.000000;0.000000;0.000000;0.000000;2019;11;15;12;24;10
44105512N;1;0.000000;0.000000;0.000000;0.000000;2019;10;26;2;7;18
23150973Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;27;16;23;8
23150973Z;1;0.000000;0.000000;0.000000;0.000000;2019;11;13;11;2;114
23150973Z;2;0.000000;0.000000;0.000000;0.000000;2019;11;8;23;24;15
45793792H;0;0.000000;0.000000;0.000000;0.000000;2019;12;17;12;33;34
45793792H;1;0.000000;0.000000;0.000000;0.000000;2019;12;22;16;36;112
26038045L;0;0.000000;0.000000;0.000000;0.000000;2019;10;13;20;53;40
26038045L;1;0.000000;0.000000;0.000000;0.000000;2019;9;20;22;21;57
26038045L;2;0.000000;0.000000;0.000000;0.000000;2019;4;13;6;34;52
26038045L;3;0.000000;0.000000;0.000000;0.000000;2019;9;28;13;23;94
93346493U;0;0.000000;0.000000;0.000000;0.000000;2019;10;24;16;8;73
93346493U;1;0.000000;0.000000;0.000000;0.000000;2019;11;24;22;59;77
93346493U;2;0.000000;0.000000;0.000000;0.000000;2019;11;29;13;1;29
93346493U;3;0.000000;0.000000;0.000000;0.000000;2019;2;14;19;9;38
31725157J;0;0.000000;0.000000;0.000000;0.000000;2019;3;3;9;20;13
32773957W;0;0.000000;0.000000;0.000000;0.000000;2019;1;8;5;2;1
69618303E;0;0.000000;0.000000;0.000000;0.000000;2019;2;23;6;31;117
69618303E;1;0.000000;0.000000;0.000000;0.000000;2019;6;21;14;19;62
69618303E;2;0.000000;0.000000;0.000000;0.000000;2019;3;25;0;26;86
72680958K;0;0.000000;0.000000;0.000000;0.000000;2019;9;10;18;16;88
24768019Q;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;16;1;33
43819964Z;0;0.000000;0.000000;0.000000;0.000000;2019;2;28;3;38;119
30555311N;0;0.000000;0.000000;0.000000;0.000000;2019;5;21;16;15;53
30555311N;1;0.000000;0.000000;0.000000;0.000000;2019;11;15;6;0;42
59681118V;0;0.000000;0.000000;0.000000;0.000000;2019;5;20;18;10;18
59681118V;1;0.000000;0.000000;0.000000;0.000000;2019;2;26;20;45;114
82113359I;0;0.000000;0.000000;0.000000;0.000000;2019;1;29;5;3;5
82113359I;1;0.000000;0.000000;0.000000;0.000000;2019;7;26;11;1;112
82113359I;2;0.000000;0.000000;0.000000;0.000000;2019;4;29;10;18;86
64198344C;0;0.000000;0.000000;0.000000;0.000000;2019;6;28;20;34;91
64198344C;1;0.000000;0.000000;0.000000;0.000000;2019;4;11;18;22;100
64198344C;2;0.000000;0.000000;0.000000;0.000000;2019;8;27;0;44;80
64198344C;3;0.000000;0.000000;0.000000;0.000000;2019;12;4;3;45;118
64198344C;4;0.000000;0.000000;0.000000;0.000000;2019;2;1;2;39;77
92246675U;0;0.000000;0.000000;0.000000;0.000000;2019;1;25;1;9;119
92246675U;1;0.000000;0.000000;0.000000;0.000000;2019;2;1;4;37;108
92246675U;2;0.000000;0.000000;0.000000;0.000000;2019;3;5;13;28;73
92246675U;3;0.000000;0.000000;0.000000;0.000000;2019;8;28;0;44;110
92246675U;4;0.000000;0.000000;0.000000;0.000000;2019;5;8;23;10;63
19730680P;0;0.000000;0.000000;0.000000;0.000000;2019;11;1;18;36;32
90908208C;0;0.000000;0.000000;0.000000;0.000000;2019;11;3;14;19;21
90908208C;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;21;0;76
90908208C;2;0.000000;0.000000;0.000000;0.000000;2019;12;14;13;12;50
87092331B;0;0.000000;0.000000;0.000000;0.000000;2019;5;2;5;18;67
87092331B;1;0.000000;0.000000;0.000000;0.000000;2019;9;13;4;53;106
87092331B;2;0.000000;0.000000;0.000000;0.000000;2019;6;29;1;58;78
87092331B;3;0.000000;0.000000;0.000000;0.000000;2019;4;8;12;12;104
87092331B;4;0.000000;0.000000;0.000000;0.000000;2019;1;2;21;10;78
80555416A;0;0.000000;0.000000;0.000000;0.000000;2019;9;8;19;41;33
80555416A;1;0.000000;0.000000;0.000000;0.000000;2019;12;22;8;16;34
80555416A;2;0.000000;0.000000;0.000000;0.000000;2019;4;27;2;51;103
80555416A;3;0.000000;0.000000;0.000000;0.000000;2019;2;10;11;17;69
80555416A;4;0.000000;0.000000;0.000000;0.000000;2019;2;19;7;59;5
82121569K;0;0.000000;0.000000;0.000000;0.000000;2019;9;23;10;41;8
70674178V;0;0.000000;0.000000;0.000000;0.000000;2019;10;5;2;59;91
70674178V;1;0.000000;0.000000;0.000000;0.000000;2019;7;18;21;39;27
70674178V;2;0.000000;0.000000;0.000000;0.000000;2019;5;4;16;12;65
24715736K;0;0.000000;0.000000;0.000000;0.000000;2019;12;6;4;42;73
24715736K;1;0.000000;0.000000;0.000000;0.000000;2019;11;16;15;59;34
24715736K;2;0.000000;0.000000;0.000000;0.000000;2019;7;26;11;44;101
72577351N;0;0.000000;0.000000;0.000000;0.000000;2019;2;9;0;51;100
72577351N;1;0.000000;0.000000;0.000000;0.000000;2019;7;16;17;33;68
72577351N;2;0.000000;0.000000;0.000000;0.000000;2019;9;25;4;35;56
72577351N;3;0.000000;0.000000;0.000000;0.000000;2019;3;25;17;26;61
94433261N;0;0.000000;0.000000;0.000000;0.000000;2019;11;3;4;14;16
94433261N;1;0.000000;0.000000;0.000000;0.000000;2019;11;7;1;7;73
71541005A;0;0.000000;0.000000;0.000000;0.000000;2019;5;12;13;39;73
71541005A;1;0.000000;0.000000;0.000000;0.000000;2019;2;16;11;40;34
71541005A;2;0.000000;0.000000;0.000000;0.000000;2019;6;4;19;46;43
71541005A;3;0.000000;0.000000;0.000000;0.000000;2019;7;23;7;57;20
71541005A;4;0.000000;0.000000;0.000000;0.000000;2019;11;19;23;11;23
97607153T;0;0.000000;0.000000;0.000000;0.000000;2019;12;6;8;58;76
97607153T;1;0.000000;0.000000;0.000000;0.000000;2019;3;18;10;41;91
97607153T;2;0.000000;0.000000;0.000000;0.000000;2019;6;29;0;27;6
87310987G;0;0.000000;0.000000;0.000000;0.000000;2019;3;27;8;52;37
87310987G;1;0.000000;0.000000;0.000000;0.000000;2019;11;25;4;40;79
87310987G;2;0.000000;0.000000;0.000000;0.000000;2019;5;5;15;57;113
87310987G;3;0.000000;0.000000;0.000000;0.000000;2019;11;15;1;0;108
79398431P;0;0.000000;0.000000;0.000000;0.000000;2019;9;8;22;59;101
79398431P;1;0.000000;0.000000;0.000000;0.000000;2019;9;14;17;46;114
79398431P;2;0.000000;0.000000;0.000000;0.000000;2019;6;10;6;31;105
79398431P;3;0.000000;0.000000;0.000000;0.000000;2019;9;25;22;54;117
95419739P;0;0.000000;0.000000;0.000000;0.000000;2019;10;2;9;32;48
45578072Z;0;0.000000;0.000000;0.000000;0.000000;2019;12;3;18;54;62
45578072Z;1;0.000000;0.000000;0.000000;0.000000;2019;2;20;5;47;64
45578072Z;2;0.000000;0.000000;0.000000;0.000000;2019;8;24;8;58;80
45578072Z;3;0.000000;0.000000;0.000000;0.000000;2019;5;21;15;19;42
86446619B;0;0.000000;0.000000;0.000000;0.000000;2019;2;20;10;17;15
86446619B;1;0.000000;0.000000;0.000000;0.000000;2019;9;29;3;18;68
16422477O;0;0.000000;0.000000;0.000000;0.000000;2019;7;20;8;3;115
16422477O;1;0.000000;0.000000;0.000000;0.000000;2019;5;10;10;7;62
16422477O;2;0.000000;0.000000;0.000000;0.000000;2019;8;4;15;20;73
18721293N;0;0.000000;0.000000;0.000000;0.000000;2019;9;2;14;51;65
18721293N;1;0.000000;0.000000;0.000000;0.000000;2019;6;17;1;44;52
18721293N;2;0.000000;0.000000;0.000000;0.000000;2019;2;13;3;21;69
74338534Z;0;0.000000;0.000000;0.000000;0.000000;2019;12;24;6;17;13
74338534Z;1;0.000000;0.000000;0.000000;0.000000;2019;5;27;19;29;107
74338534Z;2;0.000000;0.000000;0.000000;0.000000;2019;12;16;23;6;58
