02514660T;0;39.644010;-8.836642;38.960977;2.271237;2019;11
02517842Y;4;39.685973;-5.919893;43.135793;-3.162721;2019;5
02517842Y;3;43.160245;3.026947;42.139751;-9.132870;2019;12
02517842Y;2;40.395056;-2.987862;35.890357;-5.750638;2019;4
02517842Y;1;35.930165;-1.461212;40.932489;-6.983987;2019;3
02517842Y;0;40.438054;-8.231661;37.992367;-0.456473;2019;5
02518978O;2;37.502494;2.733112;39.554520;2.541620;2019;11
02518978O;1;35.990898;-3.588472;43.160158;0.526818;2019;1
02518978O;0;37.159613;0.796040;38.819560;3.049375;2019;10
02523494O;2;38.534997;-7.040869;38.570984;1.372092;2019;2
02523494O;1;39.572005;-1.452234;41.070664;0.333262;2019;7
02523494O;0;38.896988;-0.480490;39.915896;-8.417967;2019;1
02542518N;4;37.415062;-2.582030;37.928253;-6.781329;2019;11
02542518N;3;38.342539;-4.236552;38.971983;2.014364;2019;7
02542518N;2;35.887066;0.901996;37.632252;-3.811380;2019;8
02542518N;1;37.756972;-3.209808;42.466112;-0.803057;2019;5
02542518N;0;41.730702;-0.584661;36.573310;-6.609583;2019;3
02554743V;2;40.218348;-3.374057;35.981832;1.756733;2019;11
02554743V;1;40.337998;-9.149970;43.085984;-3.662957;2019;4
02554743V;0;38.411385;-1.178927;40.085532;-8.656441;2019;2
02560006E;3;37.122100;-0.879359;40.258272;-8.320602;2019;10
02560006E;2;38.209881;-5.002313;38.220008;-5.227710;2019;1
02560006E;1;40.688136;-1.325224;41.245316;-7.642900;2019;2
02560006E;0;41.653544;-1.910825;41.787723;-8.032473;2019;4
02564784F;4;36.187657;3.159808;41.074096;-2.333747;2019;10
02564784F;3;40.796839;-5.115378;42.986967;-0.071751;2019;11
02564784F;2;38.374694;-4.547970;39.823090;-3.650526;2019;6
02564784F;1;40.999390;-9.124155;39.812118;-2.402208;2019;8
02564784F;0;36.682754;-1.849457;42.910012;-8.187113;2019;8
02578937M;4;35.967584;-2.454458;36.273851;-1.702501;2019;12
02578937M;3;39.179412;-1.120867;38.041852;-9.204770;2019;8
02578937M;2;42.369314;3.209405;36.591334;-7.805204;2019;10
02578937M;1;40.755442;-4.488591;36.035431;-2.753757;2019;12
02578937M;0;38.817365;3.259833;40.339301;2.877618;2019;7
02593265J;0;38.575509;-7.789957;40.189242;-4.060095;2019;5
02621051X;0;39.103050;-4.892953;41.160341;-5.731391;2019;6
02641403Z;1;40.282189;-4.835034;37.720056;-0.435909;2019;5
02641403Z;0;36.267201;-2.868009;39.171706;-7.250146;2019;5
02643331W;4;40.184569;0.882961;41.478385;-8.387934;2019;12
02643331W;3;36.909371;1.887104;43.078326;-8.421607;2019;2
02643331W;2;35.982402;-7.120508;41.455136;-5.418618;2019;4
02643331W;1;42.945418;-3.785111;41.420741;-6.137178;2019;4
02643331W;0;39.981476;2.005758;41.882157;-4.083216;2019;2
02669857N;1;37.417944;-8.346180;43.159966;-4.922882;2019;8
02669857N;0;37.375449;-1.345703;38.172540;-1.795366;2019;6
02677946K;1;36.770507;0.061840;39.924619;1.573588;2019;5
02677946K;0;41.505833;-4.745577;35.894359;-4.723478;2019;1
02682806I;1;39.707104;-6.462888;36.538001;-8.262465;2019;6
02682806I;0;42.461090;-5.804803;36.230949;-6.283545;2019;7
02692740N;1;37.960975;-3.505779;40.922569;-0.883621;2019;7
02692740N;0;40.592890;-3.284289;37.234855;-2.226622;2019;10
02713388U;1;37.479372;-3.216754;40.252012;1.622288;2019;10
02713388U;0;36.226310;-0.337352;37.063428;-2.806490;2019;8
02736485N;2;40.941213;3.044219;43.032052;-8.631911;2019;3
02736485N;1;42.958519;-7.142860;42.031900;-6.163025;2019;1
02736485N;0;38.023715;1.324689;36.499857;-2.811716;2019;11
02760358Y;3;37.860744;3.127509;39.320124;3.154053;2019;10
02760358Y;2;37.162251;0.620743;41.300114;-3.118802;2019;1
02760358Y;1;40.303369;-3.995509;36.577916;-0.929433;2019;10
02760358Y;0;39.801589;-1.085813;37.485092;-3.465666;2019;1
02824460O;0;41.445725;2.651060;40.737459;-2.121907;2019;8
02830227I;4;35.997805;-7.671443;37.604177;-0.224121;2019;5
02830227I;3;41.192327;1.699315;40.206312;-7.341547;2019;7
02830227I;2;38.220574;-1.656268;40.069641;3.089297;2019;5
02830227I;1;37.613720;-4.531913;36.082714;1.098131;2019;10
02830227I;0;40.156598;-5.130788;38.336103;0.713744;2019;12
02848132X;2;37.160165;-8.596771;39.759366;1.157484;2019;2
02848132X;1;41.158401;1.768883;41.152933;-3.379549;2019;11
02848132X;0;40.479810;1.355783;41.127101;1.332213;2019;12
02880618Z;1;36.516160;-2.842200;43.245036;-4.145897;2019;6
02880618Z;0;39.482915;-3.792190;37.888687;-4.185968;2019;1
02882722D;4;41.473409;0.468347;41.242294;-5.869583;2019;3
02882722D;3;36.638643;-3.203887;41.921674;-8.090869;2019;3
02882722D;2;37.189819;-4.837469;43.195985;-8.164858;2019;6
02882722D;1;41.581367;0.562053;37.111236;-9.117085;2019;12
02882722D;0;39.692079;-7.708164;36.441978;-7.260528;2019;10
02910448I;1;38.093479;-7.134601;42.444468;-2.335003;2019;7
02910448I;0;36.047203;-6.333819;42.323280;-2.722206;2019;9
02922047F;0;41.108949;-1.109951;42.579058;3.268231;2019;8
02949185I;4;38.964973;3.150712;39.773880;0.379012;2019;9
02949185I;3;40.647955;-3.688246;38.982599;3.151130;2019;12
02949185I;2;37.768208;3.064273;41.889280;-2.004887;2019;11
02949185I;1;42.151875;-2.673505;41.966952;1.409286;2019;9
02949185I;0;42.815577;0.382371;40.554390;-7.988030;2019;11
02971184B;4;37.132897;-7.130096;42.675553;3.183241;2019;10
02971184B;3;39.815930;-6.756752;41.075893;-1.336965;2019;8
02971184B;2;37.753050;-1.978951;40.322572;-9.250499;2019;3
02971184B;1;36.869663;0.430417;42.906709;-1.867089;2019;5
02971184B;0;42.321058;-3.261964;36.390722;1.231966;2019;12
02985194H;1;41.955124;-9.178984;36.868520;-7.020217;2019;11
02985194H;0;37.199048;-5.533990;40.149737;0.269360;2019;2
02995845S;2;37.916966;-1.977357;41.320334;-4.496778;2019;3
02995845S;1;43.167115;-2.119099;43.194649;-8.552739;2019;10
02995845S;0;41.812992;-3.673226;39.767703;0.157765;2019;6
03032088E;3;38.220807;-7.566726;38.946263;-2.647114;2019;4
03032088E;2;40.424749;1.874409;43.116283;-6.664374;2019;6
03032088E;1;42.796624;0.213782;42.885724;2.837121;2019;3
03032088E;0;41.550386;-3.343410;36.180408;-2.521914;2019;1
03037708W;3;40.235736;2.416646;42.203151;1.964707;2019;10
03037708W;2;36.136475;1.187784;41.903995;2.940289;2019;6
03037708W;1;42.439705;0.083654;41.417269;-4.620107;2019;3
03037708W;0;37.825127;-7.289876;36.068223;2.524431;2019;2
03058595Z;4;38.869833;-8.368583;43.233637;-2.503442;2019;7
03058595Z;3;37.738960;-1.663006;39.926799;0.924497;2019;12
03058595Z;2;38.826081;0.516768;39.908346;2.441936;2019;12
03058595Z;1;38.494717;0.303926;40.463260;-5.659667;2019;10
03058595Z;0;36.883407;2.824894;38.566838;-3.776193;2019;12
03086726P;4;37.907012;3.171557;39.068870;0.511563;2019;5
03086726P;3;39.490281;-7.363931;42.470538;-0.249822;2019;11
03086726P;2;41.344168;-3.374168;42.288066;-1.656232;2019;3
03086726P;1;38.092580;-7.645815;39.876747;-6.505235;2019;10
03086726P;0;36.677723;-7.092432;38.376044;-3.757124;2019;12
03088129P;0;35.993333;3.016585;43.091128;-7.765415;2019;4
03090110B;2;39.752807;2.588988;40.049184;-2.254109;2019;9
03090110B;1;42.030940;-8.413737;39.928938;-0.917864;2019;3
03090110B;0;39.751045;2.600944;40.085136;-7.365090;2019;3
03109568A;3;37.237178;1.173094;36.969638;-0.963726;2019;3
03109568A;2;40.742317;-1.792328;39.035385;0.598800;2019;8
03109568A;1;37.521024;-9.152353;41.680251;-6.813344;2019;4
03109568A;0;36.105699;3.137147;38.596714;-6.244631;2019;10
03110369V;3;38.791799;3.006399;38.384263;-8.101517;2019;9
03110369V;2;36.800528;1.708436;41.760276;0.899134;2019;12
03110369V;1;37.220694;-3.967947;43.215609;-1.422098;2019;2
03110369V;0;40.454371;-7.842182;40.834558;2.430470;2019;5
03146825D;3;39.564259;-8.734300;38.976561;-5.660519;2019;9
03146825D;2;42.183697;0.092305;38.308756;-0.074256;2019;7
03146825D;1;40.721240;0.279298;40.696293;-7.459129;2019;1
03146825D;0;39.695155;-7.946560;42.851603;-2.628694;2019;3
03183444C;2;40.759757;-7.086360;39.331552;2.343959;2019;12
03183444C;1;39.517112;-8.703637;39.324906;1.280542;2019;11
03183444C;0;39.917622;3.087942;39.565002;-0.114256;2019;9
03192033E;4;39.322639;-0.514783;40.604911;0.243978;2019;3
03192033E;3;38.556407;0.347099;38.942228;-4.631917;2019;5
03192033E;2;38.956409;-2.316163;37.249885;-0.850759;2019;12
03192033E;1;38.478775;-1.936298;41.054108;-6.881951;2019;5
03192033E;0;40.360883;2.607770;41.101667;-7.703525;2019;10
03195406I;4;41.168940;0.731939;40.228540;-1.729270;2019;4
03195406I;3;41.983924;-4.648995;38.048341;-0.085387;2019;5
03195406I;2;38.484045;-2.435461;39.460133;-0.075034;2019;11
03195406I;1;40.467020;1.019822;43.039893;1.347591;2019;1
03195406I;0;40.441016;0.843735;37.696249;-0.810957;2019;12
03223601B;1;42.203958;-0.149981;43.190024;-2.228342;2019;4
03223601B;0;40.249740;-0.340079;39.646572;1.379178;2019;6
03232564J;3;36.020005;-2.874724;39.253634;-8.114971;2019;2
03232564J;2;36.963120;1.650633;38.953156;-7.124600;2019;1
03232564J;1;41.875418;-7.777251;40.258976;-0.830352;2019;9
03232564J;0;37.910309;-3.305780;38.942815;-0.449788;2019;10
03238900N;0;41.568021;-3.064818;43.160837;-5.238330;2019;10
03264908U;1;39.765790;-4.141832;37.481864;-7.546782;2019;10
03264908U;0;38.115236;-2.410186;38.246233;1.270134;2019;5
03324263P;2;40.358544;-1.250820;38.302577;-0.360944;2019;3
03324263P;1;38.048967;-7.355584;36.350480;-2.884605;2019;5
03324263P;0;40.658839;-7.446027;43.215937;-4.646715;2019;7
03328619T;2;39.057375;-0.593334;39.465864;0.021045;2019;10
03328619T;1;43.138278;-7.691922;41.936731;-5.936786;2019;4
03328619T;0;40.439568;-2.756464;41.562259;-4.018806;2019;2
03331704B;4;36.348361;-0.470665;41.042686;-5.898526;2019;3
03331704B;3;37.372643;-5.967266;40.048473;2.607341;2019;6
03331704B;2;36.398164;-0.147887;41.729576;-7.554608;2019;1
03331704B;1;41.293079;-2.671650;38.134316;1.373784;2019;6
03331704B;0;38.057940;-2.799400;38.027139;-1.545522;2019;12
03360748Y;0;39.232472;-8.447375;39.704667;-0.581432;2019;10
03371738A;2;38.533580;2.807509;36.546808;-8.429642;2019;12
03371738A;1;42.009527;-3.329341;42.347584;-0.740328;2019;11
03371738A;0;36.667582;-7.284935;40.611245;-7.604007;2019;1
03388539C;1;42.787956;-8.219761;37.481641;-1.354219;2019;12
03388539C;0;41.842690;1.320910;36.060627;-0.475461;2019;4
03410991E;4;36.747384;-5.945213;36.511981;-8.916390;2019;7
03410991E;3;41.506122;-9.038182;40.471042;2.617774;2019;10
03410991E;2;38.318448;-0.123358;40.517773;-9.253325;2019;10
03410991E;1;39.679781;-6.572304;40.445655;-5.098823;2019;1
03410991E;0;37.387126;-7.593526;39.862152;-8.046486;2019;1
03428564J;2;41.024889;1.783831;41.231273;-6.018720;2019;1
03428564J;1;37.327774;-3.786560;41.869835;-3.636552;2019;3
03428564J;0;40.874567;-0.092589;41.926670;-3.838356;2019;2
03428799F;0;38.042882;-4.975886;41.014730;1.067994;2019;1
03431224M;2;40.803355;-7.790462;42.582595;-8.930414;2019;5
03431224M;1;42.767079;-0.428710;42.253213;-2.896242;2019;6
03431224M;0;41.802711;-7.851059;41.698164;1.379802;2019;1
03456818W;2;37.906368;-2.625082;40.649696;-4.304599;2019;6
03456818W;1;39.622836;3.051968;38.396708;-5.062306;2019;1
03456818W;0;38.953301;-3.003376;37.609367;-2.998399;2019;4
03466180V;4;37.474041;-4.461609;36.927084;-8.183562;2019;6
03466180V;3;41.699821;-1.630658;42.168214;-1.640521;2019;2
03466180V;2;37.280133;-5.283923;38.352772;-1.431216;2019;4
03466180V;1;41.098008;1.029585;36.154859;-2.293087;2019;1
03466180V;0;41.524117;1.479796;41.217981;-8.086007;2019;3
03472288E;3;36.071673;0.389795;40.096466;1.567023;2019;10
03472288E;2;40.031585;-1.486133;38.257377;-7.634919;2019;8
03472288E;1;39.250996;-7.936431;39.593939;-4.248856;2019;11
03472288E;0;43.227044;-2.046775;41.851114;2.818373;2019;1
03563858F;0;40.168770;2.721120;39.161997;-7.670432;2019;8
03607970Y;2;36.720103;-4.849371;36.291006;-2.552704;2019;4
03607970Y;1;40.471338;-1.506021;41.045808;-4.815325;2019;7
03607970Y;0;42.352659;-6.809069;40.817555;-4.961398;2019;7
03612167R;3;37.712796;-6.416832;41.378110;-3.001172;2019;11
03612167R;2;37.967215;-1.489813;38.798135;-4.784890;2019;11
03612167R;1;38.382283;-1.744499;39.244864;-6.884423;2019;11
03612167R;0;41.287346;-2.822755;36.063293;0.155662;2019;7
03642489B;3;37.666046;-7.637332;42.519964;1.884200;2019;8
03642489B;2;39.803224;-4.700867;42.195080;-2.015215;2019;6
03642489B;1;42.230176;-6.426846;38.374343;-2.001838;2019;8
03642489B;0;36.076243;-7.522091;37.106199;-1.975639;2019;4
03658807R;2;36.584758;-6.845740;40.148190;-6.149528;2019;7
03658807R;1;39.400838;-7.194800;38.100798;0.542585;2019;8
03658807R;0;40.779848;0.393138;36.209270;-8.781781;2019;7
03660078S;1;43.179948;-0.569036;35.956468;-5.311839;2019;4
03660078S;0;41.396484;-6.772304;42.422510;-0.220502;2019;4
03665049E;1;41.581811;0.638876;35.928945;1.456671;2019;8
03665049E;0;38.489062;2.383914;36.148430;2.845377;2019;12
03669055J;4;43.067709;2.944550;39.896151;-6.043651;2019;8
03669055J;3;42.633729;-8.356631;43.225424;2.030396;2019;3
03669055J;2;38.297207;-2.705623;41.999018;-1.427611;2019;4
03669055J;1;39.439859;-0.216454;35.894123;1.116920;2019;12
03669055J;0;41.781114;-8.028196;40.755038;-3.441908;2019;2
03674442U;4;43.173546;-7.204110;42.080867;-4.556741;2019;10
03674442U;3;39.351008;-8.281059;37.053887;1.528814;2019;3
03674442U;2;36.621618;1.355045;41.207907;-6.378161;2019;2
03674442U;1;41.799315;-4.165093;36.451464;-0.621738;2019;1
03674442U;0;36.703865;-2.973661;35.971431;-5.822668;2019;8
03675602I;2;41.427200;2.129995;36.786939;-8.841839;2019;10
03675602I;1;38.040536;-9.042001;39.638958;-2.116044;2019;2
03675602I;0;41.969853;-3.811485;39.152818;-5.565845;2019;10
03696342H;2;36.831095;-6.190476;41.501441;-4.312182;2019;11
03696342H;1;37.682226;1.402980;42.466984;-1.082836;2019;5
03696342H;0;41.150555;-8.342484;42.768571;-8.113402;2019;12
03703583M;0;37.195719;0.057435;40.685345;-5.518668;2019;2
03704269J;0;41.156633;1.603577;39.010341;2.658294;2019;8
03711784D;1;38.049354;-8.881285;40.724070;-6.965041;2019;10
03711784D;0;42.563304;-6.162582;36.612431;3.243755;2019;2
03726729P;0;40.943185;-3.536144;36.118248;-3.397137;2019;5
03736791T;2;36.757570;-4.461965;40.796679;2.859131;2019;12
03736791T;1;37.101697;-4.715259;40.232507;-1.688052;2019;1
03736791T;0;39.168745;-3.732712;42.489709;-6.436121;2019;4
03740884F;2;41.675769;-8.967530;37.363049;-3.092107;2019;6
03740884F;1;41.721989;2.247525;39.261340;-1.980189;2019;4
03740884F;0;36.756503;2.804711;38.431533;-4.624983;2019;12
03744345I;1;42.941414;-4.861990;37.081457;-3.870147;2019;9
03744345I;0;38.000650;-3.012139;39.599252;-3.518000;2019;12
03764168B;4;42.643918;-6.790354;41.211033;-5.196110;2019;9
03764168B;3;40.876412;2.236895;37.550613;-7.274535;2019;2
03764168B;2;38.450629;-0.387542;43.070085;-4.695761;2019;5
03764168B;1;39.568753;-6.245931;39.747251;-5.048862;2019;2
03764168B;0;41.653961;-2.607604;36.184163;-8.515927;2019;8
03805621Y;4;39.243393;1.402210;42.232545;-1.687453;2019;11
03805621Y;3;39.867259;-0.642380;42.012520;-5.938459;2019;2
03805621Y;2;40.467493;1.951704;39.205108;2.850531;2019;1
03805621Y;1;41.990050;-5.876790;40.919356;-4.525219;2019;12
03805621Y;0;41.107667;0.023234;42.285491;0.306219;2019;6
03834597Y;4;42.402861;-7.664544;39.343353;-0.397552;2019;6
03834597Y;3;36.982041;0.887913;38.731302;-0.714796;2019;8
03834597Y;2;37.942013;-3.944289;40.778135;1.808149;2019;9
03834597Y;1;38.976725;-1.000339;40.610804;-7.605071;2019;6
03834597Y;0;41.435795;-4.092753;42.667955;0.122722;2019;9
03838319A;4;41.295434;1.650334;35.987921;-0.511145;2019;9
03838319A;3;36.475631;-2.562501;38.990233;-5.325475;2019;12
03838319A;2;37.216813;-1.556398;37.799195;-5.430701;2019;5
03838319A;1;38.004557;-4.672785;39.178295;-7.847521;2019;4
03838319A;0;43.084872;2.323784;39.891643;-8.940191;2019;12
03875926P;1;40.070320;-2.661407;36.008785;-8.688161;2019;7
03875926P;0;42.001780;1.916178;42.482290;-4.397434;2019;1
03893837D;2;41.355687;-1.598941;38.157772;-8.267308;2019;1
03893837D;1;36.821562;-1.605296;41.808762;1.337712;2019;2
03893837D;0;35.971190;-0.134474;41.403723;-1.407078;2019;9
03923714X;3;43.219142;-1.211757;40.466470;-2.100410;2019;6
03923714X;2;41.153266;-6.441841;37.834873;-5.824004;2019;6
03923714X;1;39.844216;-4.334032;42.720728;-2.821174;2019;5
03923714X;0;38.687951;-5.522117;39.362773;0.512884;2019;12
03924155M;2;39.088682;0.027377;38.923577;-8.727093;2019;8
03924155M;1;41.149090;0.138998;42.061351;-8.193009;2019;5
03924155M;0;36.204651;-2.288770;42.208999;-7.192577;2019;11
03961994K;0;39.415210;0.551001;38.628602;-1.614041;2019;3
03962057L;0;37.351250;-0.300975;42.221111;-1.047939;2019;4
03972353O;0;43.049799;-5.190229;41.500633;-2.226481;2019;1
03977627X;2;38.508437;2.025911;41.717519;0.430961;2019;11
03977627X;1;42.381568;0.834978;39.742935;-2.497767;2019;6
03977627X;0;39.236036;-7.330585;39.797040;-5.146932;2019;6
03990895Y;3;36.102678;-7.612011;41.746387;-5.652333;2019;12
03990895Y;2;38.932940;-5.609846;36.108419;-7.241099;2019;9
03990895Y;1;36.189640;-3.121845;40.639391;-9.149520;2019;11
03990895Y;0;39.747284;-4.114704;39.821185;-7.711843;2019;6
04012695T;0;37.742626;2.352357;41.746282;-8.645433;2019;11
04056135I;0;39.330009;-3.971068;41.905288;2.124288;2019;8
04064239I;0;38.881870;-4.362181;37.669294;-2.976580;2019;12
04067198F;2;36.431350;-8.777659;38.658754;-8.795834;2019;7
04067198F;1;41.165019;2.013498;37.148165;1.026694;2019;4
04067198F;0;38.705604;-4.711644;39.041496;-1.053380;2019;10
04074496P;2;37.633398;-8.810312;40.786317;-3.605214;2019;7
04074496P;1;38.886744;-3.607039;36.831158;-4.416980;2019;6
04074496P;0;37.390885;-0.931528;41.461859;-2.181886;2019;12
04075810X;4;37.739501;1.174532;36.416854;-7.495800;2019;1
04075810X;3;39.582813;-7.390897;41.740304;-3.197467;2019;8
04075810X;2;41.633417;2.129409;38.377140;2.369161;2019;12
04075810X;1;39.226482;-3.337717;40.772454;3.153545;2019;1
04075810X;0;43.129080;-6.115679;42.448863;-2.638989;2019;12
04076022Q;3;43.040737;0.262472;36.808607;-6.642904;2019;1
04076022Q;2;38.213620;1.080638;38.692669;-9.183175;2019;5
04076022Q;1;35.910557;-7.724070;41.675288;2.433422;2019;12
04076022Q;0;40.672866;3.013341;40.557444;-8.840454;2019;8
04090300I;2;39.392341;1.797801;39.023506;1.100080;2019;1
04090300I;1;42.776125;-6.316409;37.186048;0.707102;2019;10
04090300I;0;40.211816;-1.155391;36.437852;0.738105;2019;9
04094020Z;2;40.551367;-6.246648;40.053058;-4.853433;2019;5
04094020Z;1;41.282669;2.027740;37.636640;-4.329573;2019;6
04094020Z;0;36.953001;2.097508;40.569145;-1.883778;2019;3
04106845X;3;42.256349;-1.410371;41.370234;-1.428025;2019;12
04106845X;2;41.603323;-1.609144;40.692327;-7.468806;2019;11
04106845X;1;42.621782;2.783675;37.242004;0.569791;2019;10
04106845X;0;42.798448;1.987605;39.648728;0.052584;2019;4
04137316K;1;43.119338;-7.493019;36.501874;-8.119807;2019;4
04137316K;0;39.000962;-0.931093;38.368523;-4.616913;2019;3
04140819B;3;41.766982;-8.917803;41.565491;0.183170;2019;5
04140819B;2;39.019342;-4.528108;36.774360;-3.158193;2019;9
04140819B;1;38.404585;-6.596837;41.624131;1.192159;2019;1
04140819B;0;41.829072;2.514399;41.158358;0.533950;2019;9
04170032C;0;42.131421;-7.917373;35.979819;-5.375211;2019;4
04174473L;2;39.101669;-6.586711;38.332792;-5.744479;2019;1
04174473L;1;42.599586;-1.886288;40.656194;-7.473342;2019;11
04174473L;0;36.172982;-0.658031;42.362746;-8.163081;2019;3
04189710C;4;36.963891;-1.484191;42.697153;-9.119945;2019;1
04189710C;3;42.821883;-8.254741;38.766379;-5.654281;2019;11
04189710C;2;39.802006;-1.745057;41.119707;-8.453438;2019;4
04189710C;1;40.157883;-6.180550;36.227116;-2.489771;2019;12
04189710C;0;40.059837;-0.025477;40.742883;1.782258;2019;6
04193685H;1;36.529680;-6.805739;36.801050;-8.540613;2019;8
04193685H;0;36.111437;-9.117884;42.739484;-8.264905;2019;6
04194663X;4;38.941700;-7.102158;38.228779;-6.419445;2019;1
04194663X;3;36.247272;-5.713956;40.782757;-4.604387;2019;5
04194663X;2;43.204683;1.138581;42.889033;-3.303283;2019;7
04194663X;1;43.220332;-4.972121;41.309234;-6.916214;2019;5
04194663X;0;36.711074;1.556846;42.283207;-2.021872;2019;2
04202575P;2;36.574775;-2.527320;39.693466;-5.864167;2019;2
04202575P;1;42.005642;-1.015462;38.793258;-5.649003;2019;12
04202575P;0;36.335678;2.242874;37.588209;-3.231855;2019;5
04212496L;4;39.261771;-2.256513;36.152499;-6.759121;2019;6
04212496L;3;37.227181;-7.464781;42.437082;0.675869;2019;10
04212496L;2;37.192703;2.016464;36.928515;-5.068276;2019;9
04212496L;1;38.277814;-2.851596;38.967762;-5.286897;2019;11
04212496L;0;43.064789;-4.926572;41.133772;3.084629;2019;3
04213469O;4;37.733348;1.649065;38.221199;-8.961839;2019;1
04213469O;3;40.657151;-5.322659;39.430467;-4.143561;2019;9
04213469O;2;36.333514;-9.211039;37.528178;-6.201475;2019;4
04213469O;1;40.871095;1.412593;41.496142;-4.641154;2019;6
04213469O;0;40.690614;-6.045836;38.726968;1.367992;2019;9
04214135I;0;37.318853;-6.889183;38.997149;-9.124671;2019;4
04232592G;4;41.602107;1.427633;42.483991;-6.138177;2019;9
04232592G;3;43.249159;0.335694;36.957939;-7.869308;2019;1
04232592G;2;35.926066;-5.259993;38.605570;-5.006099;2019;4
04232592G;1;40.550793;2.513958;36.786897;2.504365;2019;8
04232592G;0;38.729612;1.368678;43.067320;-8.149994;2019;1
